2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.24_11.05.19; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.05.56; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.07.01; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.07.37; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.08.54; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.09.57; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.10.34; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.11.23; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.12.04; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.12.43; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.13.19; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.14.14; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.14.54; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.15.41; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.16.18; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.17.06; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.17.45; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.18.26; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.19.06; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.20.29; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.21.24; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.22.15; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.23.05; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.23.59; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.24.46; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.27.05; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.27.40; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.28.16; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.28.57; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.29.43; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.30.31; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.31.15; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.31.51; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.32.56; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.33.58; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.34.49; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.35.47; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.36.28; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.37.13; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.38.04; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.39.13; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.40.20; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.41.00; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.41.36; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.42.14; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.43.19; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.44.20; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.44.56; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.45.50; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.46.42; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.47.26; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.48.09; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.49.09; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.49.47; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.50.57; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.52.03; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.53.05; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.54.05; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.55.03; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.56.06; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.56.59; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.57.40; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.58.28; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_11.59.36; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_12.00.28; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.24_12.01.21; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_12.02.04; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_12.02.42; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_12.03.23; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.24_12.04.01; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.24_12.04.37; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.24_12.05.25; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.06.13; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.44
2021.10.24_12.06.54; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.24_12.07.54; ST03213199d3e4: 22.38; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.24_12.08.42; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.09.28; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.24_12.10.09; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.10.55; ST03213199d3e4: 22.38; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.11.43; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.12.30; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.13.20; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.14.08; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.14.55; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.15.36; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.16.16; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.16.57; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.17.45; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.18.35; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.19.23; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.24_12.20.40; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.21.17; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.23.04; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.23.49; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.24.26; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.25.06; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.25.44; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.26.25; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.27.04; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.28.08; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.56
2021.10.24_12.28.44; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.29.23; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_12.29.59; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.56
2021.10.24_12.30.58; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.56
2021.10.24_12.31.37; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.56
2021.10.24_12.32.15; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.56
2021.10.24_12.33.52; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_12.34.33; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_12.35.11; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_12.36.19; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_12.38.11; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.62
2021.10.24_12.39.05; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.62
2021.10.24_12.39.50; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_12.40.52; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_12.41.40; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_12.42.20; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_12.43.06; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_12.44.08; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_12.44.47; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_12.45.23; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.46.09; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_12.46.55; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.47.43; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.48.20; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.49.15; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.49.51; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.50.29; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.51.39; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.52.35; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.53.32; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.55.04; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.55.40; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.24_12.56.21; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.56.57; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.57.44; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_12.58.32; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_12.59.11; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.00.03; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.00.54; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.01.43; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.02.39; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.03.32; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.04.23; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.06.20; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.07.01; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.07.39; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.08.45; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.09.30; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.10.09; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.10.58; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.11.53; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.12.41; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.13.38; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.14.16; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.14.54; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.16.00; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.16.43; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.17.20; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.18.00; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.18.36; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.19.21; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.75
2021.10.24_13.19.59; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.75
2021.10.24_13.20.46; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.21.26; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.22.14; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.23.01; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.25.09; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.26.00; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.26.39; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.27.35; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.28.43; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.29.44; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.30.34; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.31.10; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.31.56; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.32.45; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.33.22; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.34.14; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.34.57; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.35.36; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.36.20; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.37.08; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.37.59; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.38.50; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.39.34; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.40.13; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.41.27; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.42.09; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.42.51; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.43.32; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.44.14; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.45.04; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.45.48; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.47.05; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.47.41; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.48.22; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.49.18; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.50.07; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.50.48; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.51.25; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.52.11; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.52.56; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.53.47; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.54.39; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.55.47; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.56.48; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_13.58.39; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.00.07; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.00.55; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.03.12; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.03.57; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.04.48; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.05.58; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.06.36; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.07.12; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.08.01; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.08.53; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.09.40; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.11.03; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.12.07; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.12.54; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.14.04; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.14.53; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.15.31; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.16.09; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.17.06; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.17.45; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.18.22; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.19.13; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.20.00; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.20.41; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.21.27; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.22.30; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.23.33; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.24.12; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.24.56; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.25.33; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.26.14; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.26.59; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.27.43; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.29.40; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.75
2021.10.24_14.30.23; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.24_14.31.04; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.75
2021.10.24_14.32.09; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.75
2021.10.24_14.33.25; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.81
2021.10.24_14.34.04; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.81
2021.10.24_14.34.55; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.88
2021.10.24_14.35.31; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.88
2021.10.24_14.36.08; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.88
2021.10.24_14.37.47; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.94
2021.10.24_14.38.45; ST03213199d3e4: 22.94; ST032131563736: 22.62; ST0321318abd45: 22.94
2021.10.24_14.39.48; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_14.40.30; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_14.41.20; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.94
2021.10.24_14.41.57; ST03213199d3e4: 23.00; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_14.43.12; ST03213199d3e4: 23.00; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_14.43.51; ST03213199d3e4: 23.00; ST032131563736: 22.69; ST0321318abd45: 23.00
2021.10.24_14.44.34; ST03213199d3e4: 23.00; ST032131563736: 22.69; ST0321318abd45: 23.00
