2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.10_09.52.09; ST03213199d3e4: 18.81; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.10_09.53.01; ST03213199d3e4: 18.81; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.10_09.54.21; ST03213199d3e4: 18.81; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.10_09.54.59; ST03213199d3e4: 18.81; ST032131563736: 18.94; ST0321318abd45: 18.56
2021.08.10_09.56.03; ST03213199d3e4: 18.81; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.10_09.57.06; ST03213199d3e4: 18.81; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.10_09.57.51; ST03213199d3e4: 18.81; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.10_09.58.27; ST03213199d3e4: 18.81; ST032131563736: 19.00; ST0321318abd45: 18.56
2021.08.10_09.59.04; ST03213199d3e4: 18.81; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.10_10.00.03; ST03213199d3e4: 18.81; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.10_10.00.48; ST03213199d3e4: 18.81; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.10_10.01.43; ST03213199d3e4: 18.81; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.10_10.02.22; ST03213199d3e4: 18.81; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.10_10.03.10; ST03213199d3e4: 18.88; ST032131563736: 19.06; ST0321318abd45: 18.56
2021.08.10_10.03.47; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.56
2021.08.10_10.04.42; ST03213199d3e4: 18.88; ST032131563736: 19.38; ST0321318abd45: 18.62
2021.08.10_10.05.18; ST03213199d3e4: 18.88; ST032131563736: 19.31; ST0321318abd45: 18.62
2021.08.10_10.06.13; ST03213199d3e4: 18.88; ST032131563736: 19.31; ST0321318abd45: 18.62
2021.08.10_10.07.02; ST03213199d3e4: 18.88; ST032131563736: 19.31; ST0321318abd45: 18.62
2021.08.10_10.07.44; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.08.21; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.09.40; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.10.35; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.11.28; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.12.05; ST03213199d3e4: 18.88; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.12.45; ST03213199d3e4: 18.94; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.13.40; ST03213199d3e4: 18.94; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.14.21; ST03213199d3e4: 18.94; ST032131563736: 19.25; ST0321318abd45: 18.62
2021.08.10_10.15.06; ST03213199d3e4: 18.94; ST032131563736: 19.31; ST0321318abd45: 18.62
2021.08.10_10.15.44; ST03213199d3e4: 18.94; ST032131563736: 19.31; ST0321318abd45: 18.69
2021.08.10_10.16.29; ST03213199d3e4: 18.94; ST032131563736: 19.31; ST0321318abd45: 18.69
2021.08.10_10.17.10; ST03213199d3e4: 18.94; ST032131563736: 19.31; ST0321318abd45: 18.69
2021.08.10_10.17.48; ST03213199d3e4: 18.94; ST032131563736: 19.38; ST0321318abd45: 18.69
2021.08.10_10.19.02; ST03213199d3e4: 18.94; ST032131563736: 19.31; ST0321318abd45: 18.69
2021.08.10_10.20.01; ST03213199d3e4: 19.00; ST032131563736: 19.44; ST0321318abd45: 18.69
2021.08.10_10.20.40; ST03213199d3e4: 18.94; ST032131563736: 19.56; ST0321318abd45: 18.69
2021.08.10_10.21.45; ST03213199d3e4: 19.00; ST032131563736: 19.44; ST0321318abd45: 18.69
2021.08.10_10.23.21; ST03213199d3e4: 19.00; ST032131563736: 19.44; ST0321318abd45: 18.69
2021.08.10_10.24.05; ST03213199d3e4: 19.00; ST032131563736: 19.44; ST0321318abd45: 18.69
2021.08.10_10.25.00; ST03213199d3e4: 19.00; ST032131563736: 19.44; ST0321318abd45: 18.69
2021.08.10_10.25.49; ST03213199d3e4: 19.00; ST032131563736: 19.50; ST0321318abd45: 18.69
2021.08.10_10.26.36; ST03213199d3e4: 19.00; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.27.36; ST03213199d3e4: 19.00; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.28.27; ST03213199d3e4: 19.00; ST032131563736: 19.50; ST0321318abd45: 18.75
2021.08.10_10.29.09; ST03213199d3e4: 19.06; ST032131563736: 19.50; ST0321318abd45: 18.75
2021.08.10_10.29.48; ST03213199d3e4: 19.06; ST032131563736: 19.50; ST0321318abd45: 18.75
2021.08.10_10.30.30; ST03213199d3e4: 19.06; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.31.05; ST03213199d3e4: 19.06; ST032131563736: 19.50; ST0321318abd45: 18.75
2021.08.10_10.31.48; ST03213199d3e4: 19.06; ST032131563736: 19.50; ST0321318abd45: 18.75
2021.08.10_10.32.30; ST03213199d3e4: 19.06; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.33.08; ST03213199d3e4: 19.06; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.33.44; ST03213199d3e4: 19.06; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.34.31; ST03213199d3e4: 19.06; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.35.28; ST03213199d3e4: 19.06; ST032131563736: 19.56; ST0321318abd45: 18.75
2021.08.10_10.36.04; ST03213199d3e4: 19.12; ST032131563736: 19.56; ST0321318abd45: 18.81
2021.08.10_10.36.42; ST03213199d3e4: 19.06; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.37.32; ST03213199d3e4: 19.12; ST032131563736: 19.69; ST0321318abd45: 18.81
2021.08.10_10.38.26; ST03213199d3e4: 19.12; ST032131563736: 19.69; ST0321318abd45: 18.81
2021.08.10_10.39.29; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.40.10; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.40.53; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.41.29; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.42.05; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.42.41; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.43.28; ST03213199d3e4: 19.12; ST032131563736: 19.62; ST0321318abd45: 18.81
2021.08.10_10.44.04; ST03213199d3e4: 19.12; ST032131563736: 19.69; ST0321318abd45: 18.88
2021.08.10_10.44.56; ST03213199d3e4: 19.12; ST032131563736: 19.69; ST0321318abd45: 18.88
2021.08.10_10.45.45; ST03213199d3e4: 19.12; ST032131563736: 19.69; ST0321318abd45: 18.88
2021.08.10_10.46.33; ST03213199d3e4: 19.19; ST032131563736: 19.69; ST0321318abd45: 18.88
2021.08.10_10.47.39; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 18.88
2021.08.10_10.48.25; ST03213199d3e4: 19.19; ST032131563736: 19.69; ST0321318abd45: 18.88
2021.08.10_10.49.05; ST03213199d3e4: 19.19; ST032131563736: 19.69; ST0321318abd45: 18.88
2021.08.10_10.49.48; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 18.88
2021.08.10_10.50.34; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 18.88
2021.08.10_10.51.24; ST03213199d3e4: 19.19; ST032131563736: 19.81; ST0321318abd45: 18.94
2021.08.10_10.52.02; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 18.94
2021.08.10_10.52.47; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 18.94
2021.08.10_10.53.34; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 18.94
2021.08.10_10.54.16; ST03213199d3e4: 19.19; ST032131563736: 19.81; ST0321318abd45: 18.94
2021.08.10_10.54.57; ST03213199d3e4: 19.19; ST032131563736: 19.81; ST0321318abd45: 18.94
2021.08.10_10.55.46; ST03213199d3e4: 19.19; ST032131563736: 19.81; ST0321318abd45: 18.94
2021.08.10_10.56.37; ST03213199d3e4: 19.25; ST032131563736: 19.81; ST0321318abd45: 18.94
2021.08.10_10.57.24; ST03213199d3e4: 19.19; ST032131563736: 19.75; ST0321318abd45: 19.00
2021.08.10_10.58.02; ST03213199d3e4: 19.25; ST032131563736: 19.75; ST0321318abd45: 19.00
2021.08.10_10.58.46; ST03213199d3e4: 19.25; ST032131563736: 19.81; ST0321318abd45: 19.00
2021.08.10_10.59.22; ST03213199d3e4: 19.25; ST032131563736: 19.81; ST0321318abd45: 19.00
2021.08.10_11.00.17; ST03213199d3e4: 19.25; ST032131563736: 19.81; ST0321318abd45: 19.00
2021.08.10_11.00.57; ST03213199d3e4: 19.25; ST032131563736: 19.75; ST0321318abd45: 19.00
2021.08.10_11.01.33; ST03213199d3e4: 19.25; ST032131563736: 19.81; ST0321318abd45: 19.00
2021.08.10_11.02.19; ST03213199d3e4: 19.25; ST032131563736: 19.75; ST0321318abd45: 19.00
2021.08.10_11.02.59; ST03213199d3e4: 19.25; ST032131563736: 19.75; ST0321318abd45: 19.00
2021.08.10_11.04.19; ST03213199d3e4: 19.25; ST032131563736: 19.81; ST0321318abd45: 19.00
2021.08.10_11.04.55; ST03213199d3e4: 19.25; ST032131563736: 19.94; ST0321318abd45: 19.00
2021.08.10_11.05.49; ST03213199d3e4: 19.25; ST032131563736: 19.88; ST0321318abd45: 19.00
2021.08.10_11.06.42; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.00
2021.08.10_11.07.26; ST03213199d3e4: 19.31; ST032131563736: 19.81; ST0321318abd45: 19.06
2021.08.10_11.08.09; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.00
2021.08.10_11.09.12; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.10.02; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.10.50; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.11.37; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.12.30; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.13.18; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.13.57; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.06
2021.08.10_11.14.36; ST03213199d3e4: 19.31; ST032131563736: 19.88; ST0321318abd45: 19.12
2021.08.10_11.15.30; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.12
2021.08.10_11.16.19; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.12
2021.08.10_11.17.03; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.12
2021.08.10_11.17.39; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.12
2021.08.10_11.18.20; ST03213199d3e4: 19.38; ST032131563736: 20.38; ST0321318abd45: 19.12
2021.08.10_11.18.57; ST03213199d3e4: 19.38; ST032131563736: 20.19; ST0321318abd45: 19.12
2021.08.10_11.19.37; ST03213199d3e4: 19.38; ST032131563736: 20.06; ST0321318abd45: 19.12
2021.08.10_11.20.16; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.12
2021.08.10_11.20.52; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.21.38; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.22.17; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.22.54; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.19
2021.08.10_11.23.46; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.19
2021.08.10_11.24.27; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.19
2021.08.10_11.25.03; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.25.41; ST03213199d3e4: 19.38; ST032131563736: 19.94; ST0321318abd45: 19.19
2021.08.10_11.26.22; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.27.05; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.27.53; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.19
2021.08.10_11.28.48; ST03213199d3e4: 19.38; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.29.32; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.30.17; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.30.53; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.31.53; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.32.42; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.33.34; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.34.18; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.34.54; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.35.40; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.36.17; ST03213199d3e4: 19.44; ST032131563736: 20.00; ST0321318abd45: 19.25
2021.08.10_11.37.03; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.37.40; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.38.16; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.39.01; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.39.47; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.25
2021.08.10_11.40.37; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.41.25; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.42.19; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.43.22; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.44.09; ST03213199d3e4: 19.44; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.44.50; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.45.30; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.46.36; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.47.14; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.47.57; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.48.35; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.49.18; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.31
2021.08.10_11.49.56; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.38
2021.08.10_11.50.38; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.31
2021.08.10_11.51.29; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.52.06; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.38
2021.08.10_11.52.50; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.38
2021.08.10_11.53.43; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.54.34; ST03213199d3e4: 19.50; ST032131563736: 20.06; ST0321318abd45: 19.38
2021.08.10_11.55.29; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.56.06; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.56.42; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.57.20; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.58.03; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.58.44; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_11.59.28; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_12.00.14; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_12.00.50; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_12.01.51; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_12.02.28; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.38
2021.08.10_12.03.13; ST03213199d3e4: 19.50; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.03.53; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.04.40; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.05.42; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.10_12.06.16; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.10_12.07.14; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.07.56; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.10_12.08.44; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.10.05; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.10_12.11.33; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.12.13; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.12.59; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.13.39; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.14.34; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.15.14; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.15.50; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.16.36; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.17.29; ST03213199d3e4: 19.56; ST032131563736: 20.12; ST0321318abd45: 19.44
2021.08.10_12.18.25; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.44
2021.08.10_12.19.09; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.44
2021.08.10_12.20.04; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.20.48; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.21.33; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.22.30; ST03213199d3e4: 19.62; ST032131563736: 20.12; ST0321318abd45: 19.50
2021.08.10_12.23.11; ST03213199d3e4: 19.56; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.24.15; ST03213199d3e4: 19.56; ST032131563736: 20.31; ST0321318abd45: 19.50
2021.08.10_12.25.03; ST03213199d3e4: 19.56; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.10_12.25.43; ST03213199d3e4: 19.56; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.10_12.26.34; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.10_12.27.12; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.28.09; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.28.53; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.29.35; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.10_12.30.16; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.31.12; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.31.54; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.50
2021.08.10_12.32.51; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.33.36; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.34.42; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.50
2021.08.10_12.35.55; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.36.51; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.37.40; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.38.33; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.39.18; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.39.54; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.40.40; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.41.29; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.42.05; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.42.55; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.43.42; ST03213199d3e4: 19.62; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.10_12.44.48; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.45.35; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.46.21; ST03213199d3e4: 19.62; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.46.58; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.47.45; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.49.10; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.49.59; ST03213199d3e4: 19.62; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.51.03; ST03213199d3e4: 19.69; ST032131563736: 20.31; ST0321318abd45: 19.56
2021.08.10_12.51.53; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.52.42; ST03213199d3e4: 19.69; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.53.29; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.54.22; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.56
2021.08.10_12.55.11; ST03213199d3e4: 19.69; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.56.17; ST03213199d3e4: 19.69; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.57.32; ST03213199d3e4: 19.69; ST032131563736: 20.19; ST0321318abd45: 19.56
2021.08.10_12.58.21; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_12.59.04; ST03213199d3e4: 19.69; ST032131563736: 20.44; ST0321318abd45: 19.62
2021.08.10_12.59.48; ST03213199d3e4: 19.69; ST032131563736: 20.38; ST0321318abd45: 19.62
2021.08.10_13.00.39; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.01.19; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.02.20; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.03.05; ST03213199d3e4: 19.69; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.03.57; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.04.56; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.05.41; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.06.22; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.07.12; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.07.58; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.08.45; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.09.38; ST03213199d3e4: 19.69; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.10.23; ST03213199d3e4: 19.69; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.11.17; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.12.01; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.12.58; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.13.58; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.14.34; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
2021.08.10_13.15.32; ST03213199d3e4: 19.75; ST032131563736: 20.31; ST0321318abd45: 19.62
2021.08.10_13.16.13; ST03213199d3e4: 19.75; ST032131563736: 20.25; ST0321318abd45: 19.62
