2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.23_00.16.21; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.17.27; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.19.18; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.20.01; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.20.36; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.21.23; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.22.26; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.23.06; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.23.56; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.24.51; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.25.36; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.26.27; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.27.17; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.28.22; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.28.58; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.29.57; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.30.55; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.31.38; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.32.14; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.33.08; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.33.46; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.34.23; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.35.11; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.35.52; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.36.34; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.37.25; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.38.17; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.39.18; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.40.07; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.40.56; ST03213199d3e4: 22.75; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_00.41.33; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.42.15; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.42.52; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.43.41; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.44.32; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.45.19; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.46.02; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.46.38; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.47.16; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.48.03; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.49.02; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.49.38; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.50.14; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.50.52; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.51.39; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.52.19; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.53.14; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.53.59; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.54.38; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.55.22; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_00.56.06; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.56.43; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.57.36; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.59.01; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_00.59.42; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.00.27; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.01.06; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.01.48; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.02.56; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.03.35; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.04.45; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.05.44; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.06.24; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.07.06; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.07.41; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.08.21; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.09.12; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.09.48; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.10.24; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.11.14; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.12.02; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.13.06; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.13.42; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.14.32; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.15.36; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.16.29; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.17.12; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.17.50; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.18.32; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.19.21; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.20.14; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.20.50; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.21.33; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.22.57; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.23.46; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.24.27; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.25.04; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.25.39; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.23_01.26.20; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.27.07; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.27.59; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.29.13; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.29.49; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.30.40; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.31.36; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.32.20; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.33.06; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.33.58; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.34.54; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.35.34; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.62
2021.10.23_01.36.24; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.37.41; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.38.23; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.39.04; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.39.58; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.40.47; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.41.37; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.42.25; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.43.07; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.43.43; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_01.44.33; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.45.31; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.46.18; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.47.01; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.48.38; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.49.24; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.50.05; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.50.45; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.51.30; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.52.13; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.52.57; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.53.42; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.54.23; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.55.14; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.56.02; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.56.40; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.57.22; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.58.00; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.58.43; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_01.59.22; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.00.09; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.00.51; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.01.29; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.02.35; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.04.58; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.05.34; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.06.36; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.07.12; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.07.59; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.08.35; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.09.12; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.10.05; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.10.41; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.11.34; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.12.10; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.12.59; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.13.46; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.14.39; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.15.25; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.16.16; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.17.02; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.18.06; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.19.18; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.20.12; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.20.56; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.21.58; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.22.43; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.23.34; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.24.12; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.25.05; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.26.05; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.27.01; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.56
2021.10.23_02.27.37; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.28.18; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.29.07; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.30.16; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.56
2021.10.23_02.31.29; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.56
2021.10.23_02.32.06; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.23_02.32.48; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.33.45; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.34.28; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.35.08; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.56
2021.10.23_02.35.51; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.36.29; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.56
2021.10.23_02.37.20; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.37.58; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.38.49; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.39.25; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.40.18; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.41.12; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.41.55; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.42.57; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.43.33; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_02.44.36; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.46.06; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.46.56; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.47.56; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.48.40; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.49.16; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.49.54; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.50.39; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.51.24; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.52.00; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.52.48; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.53.39; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.54.35; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.55.45; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.56.49; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.57.46; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.58.34; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_02.59.34; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.01.26; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.02.07; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.03.13; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.03.50; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.04.30; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.05.13; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.06.21; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.06.59; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.07.36; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.08.55; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.09.31; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.10.17; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.10.53; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.11.55; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.12.32; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.13.25; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.14.22; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.15.01; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.16.52; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.17.46; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.18.30; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.19.30; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.20.13; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.20.58; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.50
2021.10.23_03.21.50; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.22.39; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.23.47; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.25.01; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.26.00; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.23_03.26.37; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.50
2021.10.23_03.27.19; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.50
2021.10.23_03.28.00; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.28.47; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.50
2021.10.23_03.30.01; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.30.59; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.31.34; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.32.14; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.32.54; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.33.31; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.34.23; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.35.17; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.35.55; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.37.00; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.37.43; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.39.01; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_03.39.54; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.40.35; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.41.26; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.42.35; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.43.17; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.44.19; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.45.04; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.45.51; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.47.26; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.48.53; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.49.39; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_03.50.16; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
