2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.09_21.25.09; AT01: 18.0; AH01: 85.0; AT02: 19.4; AH02: 86.0
2021.08.09_21.25.53; AT01: 18.0; AH01: 85.0; AT02: 18.9; AH02: 87.0
2021.08.09_21.26.29; AT01: 17.8; AH01: 85.0; AT02: 18.8; AH02: 88.0
2021.08.09_21.27.10; AT01: 17.9; AH01: 86.0; AT02: 18.9; AH02: 90.0
2021.08.09_21.28.06; AT01: 18.0; AH01: 86.0; AT02: 19.0; AH02: 91.0
2021.08.09_21.28.56; AT01: 18.4; AH01: 85.0; AT02: 19.4; AH02: 89.0
2021.08.09_21.30.08; AT01: 18.4; AH01: 85.0; AT02: 19.4; AH02: 89.0
2021.08.09_21.30.49; AT01: 18.4; AH01: 85.0; AT02: 19.1; AH02: 89.0
2021.08.09_21.31.26; AT01: 18.5; AH01: 85.0; AT02: 19.2; AH02: 89.0
2021.08.09_21.32.10; AT01: 18.5; AH01: 85.0; AT02: 19.2; AH02: 89.0
2021.08.09_21.32.47; AT01: 18.6; AH01: 85.0; AT02: 19.3; AH02: 89.0
2021.08.09_21.33.43; AT01: 18.4; AH01: 84.0; AT02: 19.1; AH02: 91.0
2021.08.09_21.34.31; AT01: 18.5; AH01: 84.0; AT02: 19.1; AH02: 89.0
2021.08.09_21.35.08; AT01: 18.0; AH01: 86.0; AT02: 18.9; AH02: 89.0
2021.08.09_21.35.51; AT01: 17.9; AH01: 87.0; AT02: 18.8; AH02: 90.0
2021.08.09_21.36.43; AT01: 17.9; AH01: 87.0; AT02: 18.8; AH02: 90.0
2021.08.09_21.37.27; AT01: 18.0; AH01: 88.0; AT02: 18.8; AH02: 90.0
2021.08.09_21.38.04; AT01: 18.0; AH01: 87.0; AT02: 18.9; AH02: 90.0
2021.08.09_21.38.51; AT01: 18.3; AH01: 85.0; AT02: 19.1; AH02: 89.0
2021.08.09_21.40.25; AT01: 17.7; AH01: 84.0; AT02: 18.7; AH02: 89.0
2021.08.09_21.41.16; AT01: 17.4; AH01: 86.0; AT02: 18.5; AH02: 90.0
2021.08.09_21.42.15; AT01: 17.1; AH01: 88.0; AT02: 18.2; AH02: 91.0
2021.08.09_21.43.06; AT01: 17.1; AH01: 88.0; AT02: 18.2; AH02: 91.0
2021.08.09_21.43.43; AT01: 17.5; AH01: 90.0; AT02: 18.3; AH02: 93.0
2021.08.09_21.44.34; AT01: 17.5; AH01: 90.0; AT02: 18.6; AH02: 92.0
2021.08.09_21.45.39; AT01: 17.6; AH01: 89.0; AT02: 18.7; AH02: 92.0
2021.08.09_21.46.20; AT01: 17.6; AH01: 89.0; AT02: 18.5; AH02: 91.0
2021.08.09_21.47.00; AT01: 17.4; AH01: 90.0; AT02: 18.5; AH02: 92.0
2021.08.09_21.47.56; AT01: 17.3; AH01: 91.0; AT02: 18.6; AH02: 92.0
2021.08.09_21.48.31; AT01: 17.4; AH01: 91.0; AT02: 18.5; AH02: 92.0
2021.08.09_21.49.22; AT01: 17.5; AH01: 91.0; AT02: 18.8; AH02: 91.0
2021.08.09_21.50.11; AT01: 17.5; AH01: 90.0; AT02: 18.5; AH02: 91.0
2021.08.09_21.50.59; AT01: 17.6; AH01: 90.0; AT02: 18.5; AH02: 90.0
2021.08.09_21.51.38; AT01: 17.4; AH01: 91.0; AT02: 18.7; AH02: 92.0
2021.08.09_21.52.26; AT01: 17.5; AH01: 91.0; AT02: 18.7; AH02: 92.0
2021.08.09_21.53.14; AT01: 17.5; AH01: 91.0; AT02: 18.6; AH02: 92.0
2021.08.09_21.53.56; AT01: 17.4; AH01: 91.0; AT02: 18.4; AH02: 91.0
2021.08.09_21.54.33; AT01: 17.4; AH01: 90.0; AT02: 18.5; AH02: 92.0
2021.08.09_21.55.13; AT01: 17.3; AH01: 89.0; AT02: 18.5; AH02: 92.0
2021.08.09_21.55.59; AT01: 17.3; AH01: 83.0; AT02: 18.3; AH02: 93.0
2021.08.09_21.56.44; AT01: 17.4; AH01: 90.0; AT02: 18.3; AH02: 93.0
2021.08.09_21.57.27; AT01: 17.2; AH01: 89.0; AT02: 18.4; AH02: 93.0
2021.08.09_21.58.18; AT01: 17.2; AH01: 89.0; AT02: 18.4; AH02: 93.0
2021.08.09_21.58.57; AT01: 17.4; AH01: 90.0; AT02: 18.5; AH02: 93.0
2021.08.09_21.59.45; AT01: 17.5; AH01: 89.0; AT02: 18.5; AH02: 93.0
2021.08.09_22.00.25; AT01: 17.6; AH01: 87.0; AT02: 18.4; AH02: 92.0
2021.08.09_22.01.11; AT01: 17.6; AH01: 88.0; AT02: 18.4; AH02: 91.0
2021.08.09_22.01.55; AT01: 17.2; AH01: 91.0; AT02: 18.3; AH02: 93.0
2021.08.09_22.02.57; AT01: 17.2; AH01: 91.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.03.38; AT01: 17.3; AH01: 91.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.04.22; AT01: 17.2; AH01: 92.0; AT02: 18.5; AH02: 93.0
2021.08.09_22.05.06; AT01: 17.7; AH01: 88.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.05.49; AT01: 17.6; AH01: 87.0; AT02: 18.5; AH02: 91.0
2021.08.09_22.07.27; AT01: 17.3; AH01: 91.0; AT02: 18.3; AH02: 93.0
2021.08.09_22.08.23; AT01: 17.3; AH01: 91.0; AT02: 18.2; AH02: 93.0
2021.08.09_22.08.59; AT01: 16.9; AH01: 90.0; AT02: 18.1; AH02: 92.0
2021.08.09_22.09.36; AT01: 16.8; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.10.20; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.10.57; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.11.34; AT01: 17.5; AH01: 91.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.12.19; AT01: 17.4; AH01: 91.0; AT02: 18.1; AH02: 93.0
2021.08.09_22.12.58; AT01: 17.2; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.13.44; AT01: 17.3; AH01: 92.0; AT02: 18.5; AH02: 93.0
2021.08.09_22.14.46; AT01: 17.2; AH01: 92.0; AT02: 18.5; AH02: 93.0
2021.08.09_22.15.21; AT01: 17.2; AH01: 92.0; AT02: 18.3; AH02: 93.0
2021.08.09_22.16.19; AT01: 17.2; AH01: 92.0; AT02: 18.3; AH02: 93.0
2021.08.09_22.16.56; AT01: 17.5; AH01: 90.0; AT02: 18.2; AH02: 93.0
2021.08.09_22.17.34; AT01: 17.6; AH01: 88.0; AT02: 18.4; AH02: 92.0
2021.08.09_22.18.19; AT01: 17.7; AH01: 88.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.19.01; AT01: 17.5; AH01: 89.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.19.44; AT01: 17.6; AH01: 88.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.20.33; AT01: 17.9; AH01: 87.0; AT02: 18.2; AH02: 92.0
2021.08.09_22.21.24; AT01: 17.9; AH01: 86.0; AT02: 18.2; AH02: 93.0
2021.08.09_22.22.09; AT01: 18.5; AH01: 20.0; AT02: 18.7; AH02: 92.0
2021.08.09_22.23.30; AT01: 18.0; AH01: 86.0; AT02: 18.6; AH02: 91.0
2021.08.09_22.24.20; AT01: 17.9; AH01: 85.0; AT02: 18.6; AH02: 91.0
2021.08.09_22.25.07; AT01: 17.7; AH01: 89.0; AT02: 18.4; AH02: 93.0
2021.08.09_22.25.49; AT01: 17.7; AH01: 88.0; AT02: 18.7; AH02: 92.0
2021.08.09_22.27.09; AT01: 17.7; AH01: 88.0; AT02: 18.5; AH02: 91.0
2021.08.09_22.27.57; AT01: 17.1; AH01: 88.0; AT02: 18.5; AH02: 91.0
2021.08.09_22.28.44; AT01: 17.2; AH01: 89.0; AT02: 18.1; AH02: 92.0
2021.08.09_22.29.29; AT01: 17.0; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.30.10; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.30.54; AT01: 17.1; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.31.49; AT01: 16.6; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.32.30; AT01: 16.7; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.33.07; AT01: 16.6; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.33.54; AT01: 16.7; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.34.30; AT01: 16.7; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.35.23; AT01: 16.8; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.36.06; AT01: 16.7; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.36.46; AT01: 16.5; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.37.28; AT01: 16.6; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.38.14; AT01: 16.6; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.39.16; AT01: 16.5; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.39.55; AT01: 16.6; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.40.40; AT01: 16.7; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.41.21; AT01: 16.9; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.42.06; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.43.04; AT01: 17.2; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.43.48; AT01: 17.2; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.44.26; AT01: 17.1; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.45.03; AT01: 17.4; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.45.53; AT01: 17.2; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.46.38; AT01: 17.3; AH01: 90.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.47.22; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.48.04; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.48.46; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.49.39; AT01: 17.2; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.50.31; AT01: 17.2; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.09_22.51.14; AT01: 16.9; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.51.53; AT01: 16.7; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.09_22.52.32; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.53.34; AT01: 16.9; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.54.15; AT01: 17.0; AH01: 92.0; AT02: 18.1; AH02: 93.0
2021.08.09_22.55.09; AT01: 17.0; AH01: 92.0; AT02: 18.1; AH02: 93.0
2021.08.09_22.55.47; AT01: 17.2; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.56.38; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.57.19; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_22.57.58; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.58.52; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_22.59.29; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.00.09; AT01: 17.1; AH01: 92.0; AT02: 18.2; AH02: 93.0
2021.08.09_23.00.56; AT01: 17.3; AH01: 91.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.01.33; AT01: 17.5; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.02.15; AT01: 17.3; AH01: 92.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.02.59; AT01: 17.3; AH01: 91.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.03.40; AT01: 17.3; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.04.16; AT01: 17.4; AH01: 91.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.05.13; AT01: 17.4; AH01: 91.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.05.53; AT01: 17.3; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.06.43; AT01: 17.5; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.07.33; AT01: 17.5; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.08.18; AT01: 17.4; AH01: 90.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.08.56; AT01: 17.7; AH01: 90.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.10.02; AT01: 17.7; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.10.53; AT01: 17.3; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.11.33; AT01: 17.3; AH01: 90.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.12.32; AT01: 17.3; AH01: 91.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.13.11; AT01: 17.4; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.13.47; AT01: 17.6; AH01: 89.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.14.49; AT01: 17.6; AH01: 89.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.15.38; AT01: 17.4; AH01: 90.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.16.18; AT01: 17.4; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.17.09; AT01: 17.5; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.18.02; AT01: 17.5; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.18.40; AT01: 17.6; AH01: 89.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.19.46; AT01: 17.6; AH01: 89.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.20.30; AT01: 17.3; AH01: 90.0; AT02: 18.0; AH02: 93.0
2021.08.09_23.21.07; AT01: 17.4; AH01: 90.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.21.48; AT01: 17.2; AH01: 91.0; AT02: 18.1; AH02: 93.0
2021.08.09_23.22.38; AT01: 17.2; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.23.24; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.24.09; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.24.46; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.25.27; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.26.05; AT01: 16.9; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.09_23.26.50; AT01: 16.8; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.27.42; AT01: 16.8; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.28.31; AT01: 16.8; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.29.08; AT01: 16.6; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.30.11; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.31.00; AT01: 17.1; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.31.46; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.32.21; AT01: 16.9; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.33.10; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.33.48; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.34.26; AT01: 17.0; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.35.31; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.36.07; AT01: 16.7; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_23.36.46; AT01: 16.6; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_23.37.31; AT01: 16.7; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.38.07; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 76.0
2021.08.09_23.39.02; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.39.44; AT01: 16.9; AH01: 92.0; AT02: 17.9; AH02: 92.0
2021.08.09_23.40.30; AT01: 17.2; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.41.28; AT01: 17.1; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.42.10; AT01: 17.1; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.42.49; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.43.33; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.44.20; AT01: 17.0; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.44.55; AT01: 17.1; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.45.43; AT01: 17.1; AH01: 92.0; AT02: 17.7; AH02: 76.0
2021.08.09_23.46.43; AT01: 16.9; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.47.35; AT01: 16.8; AH01: 92.0; AT02: 17.8; AH02: 92.0
2021.08.09_23.48.11; AT01: 16.6; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.09_23.48.50; AT01: 16.6; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.09_23.49.37; AT01: 16.6; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.09_23.50.26; AT01: 16.5; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.09_23.51.07; AT01: 16.5; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.09_23.51.46; AT01: 16.6; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.09_23.52.37; AT01: 16.7; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.09_23.53.38; AT01: 16.7; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_23.54.16; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.09_23.54.52; AT01: 16.9; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_23.55.30; AT01: 16.8; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_23.56.06; AT01: 16.7; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.09_23.57.01; AT01: 16.8; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.57.45; AT01: 16.6; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.09_23.58.25; AT01: 16.6; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.09_23.59.10; AT01: 16.9; AH01: 91.0; AT02: 17.7; AH02: 92.0
2021.08.09_23.59.54; AT01: 16.6; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.00.42; AT01: 16.6; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.10_00.01.20; AT01: 16.6; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.02.04; AT01: 16.4; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.02.58; AT01: 16.1; AH01: 92.0; AT02: 17.1; AH02: 92.0
2021.08.10_00.03.47; AT01: 16.1; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.04.34; AT01: 16.2; AH01: 92.0; AT02: 17.1; AH02: 92.0
2021.08.10_00.05.19; AT01: 16.2; AH01: 92.0; AT02: 17.1; AH02: 92.0
2021.08.10_00.05.55; AT01: 16.2; AH01: 92.0; AT02: 16.9; AH02: 92.0
2021.08.10_00.06.48; AT01: 16.3; AH01: 92.0; AT02: 17.1; AH02: 92.0
2021.08.10_00.07.32; AT01: 16.3; AH01: 92.0; AT02: 16.8; AH02: 92.0
2021.08.10_00.08.22; AT01: 16.5; AH01: 92.0; AT02: 16.9; AH02: 92.0
2021.08.10_00.09.16; AT01: 16.7; AH01: 92.0; AT02: 17.1; AH02: 92.0
2021.08.10_00.10.26; AT01: 16.5; AH01: 92.0; AT02: 17.0; AH02: 92.0
2021.08.10_00.11.12; AT01: 16.8; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.11.59; AT01: 16.6; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.12.53; AT01: 16.6; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.13.37; AT01: 16.7; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.14.33; AT01: 16.7; AH01: 92.0; AT02: 17.1; AH02: 92.0
2021.08.10_00.15.11; AT01: 16.7; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.15.47; AT01: 16.6; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.16.38; AT01: 16.5; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.17.21; AT01: 16.6; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.18.10; AT01: 16.7; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.19.00; AT01: 16.6; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.19.50; AT01: 16.7; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.20.27; AT01: 16.6; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.21.17; AT01: 16.6; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.22.00; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.22.53; AT01: 16.8; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.23.43; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.24.29; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.25.06; AT01: 16.7; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.26.19; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.26.54; AT01: 16.5; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.27.35; AT01: 16.7; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.28.24; AT01: 16.6; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.29.05; AT01: 16.4; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.29.56; AT01: 16.1; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.30.33; AT01: 16.2; AH01: 92.0; AT02: 17.0; AH02: 92.0
2021.08.10_00.31.22; AT01: 16.1; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.32.10; AT01: 16.4; AH01: 92.0; AT02: 17.0; AH02: 92.0
2021.08.10_00.33.05; AT01: 16.3; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.33.44; AT01: 16.5; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.34.26; AT01: 16.7; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.35.16; AT01: 16.7; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.35.55; AT01: 16.6; AH01: 92.0; AT02: 17.2; AH02: 92.0
2021.08.10_00.36.34; AT01: 17.2; AH01: 91.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.37.39; AT01: 17.2; AH01: 91.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.38.24; AT01: 16.9; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.10_00.39.15; AT01: 16.9; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.10_00.39.52; AT01: 17.0; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.40.35; AT01: 17.0; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.41.10; AT01: 16.9; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.10_00.42.01; AT01: 17.3; AH01: 83.0; AT02: 17.7; AH02: 92.0
2021.08.10_00.43.07; AT01: 17.1; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.43.53; AT01: 17.0; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.10_00.44.56; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.10_00.45.33; AT01: 17.0; AH01: 91.0; AT02: 17.8; AH02: 92.0
2021.08.10_00.46.36; AT01: 17.0; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.10_00.47.31; AT01: 17.1; AH01: 92.0; AT02: 17.7; AH02: 92.0
2021.08.10_00.48.13; AT01: 17.2; AH01: 91.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.49.17; AT01: 17.3; AH01: 91.0; AT02: 17.6; AH02: 92.0
2021.08.10_00.49.55; AT01: 17.2; AH01: 91.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.50.40; AT01: 17.1; AH01: 91.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.51.18; AT01: 17.0; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.52.11; AT01: 16.9; AH01: 92.0; AT02: 17.3; AH02: 92.0
2021.08.10_00.52.54; AT01: 17.1; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.53.45; AT01: 17.1; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.54.33; AT01: 17.2; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.55.30; AT01: 16.9; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.56.27; AT01: 17.0; AH01: 91.0; AT02: 17.6; AH02: 92.0
2021.08.10_00.57.13; AT01: 16.9; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_00.57.49; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.58.23; AT01: 16.9; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_00.59.08; AT01: 16.9; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.10_01.00.05; AT01: 16.9; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.00.50; AT01: 16.9; AH01: 92.0; AT02: 17.6; AH02: 92.0
2021.08.10_01.01.28; AT01: 17.0; AH01: 92.0; AT02: 17.4; AH02: 92.0
2021.08.10_01.02.14; AT01: 17.0; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.02.57; AT01: 16.9; AH01: 92.0; AT02: 17.5; AH02: 92.0
2021.08.10_01.03.34; AT01: 17.2; AH01: 91.0; AT02: 17.4; AH02: 92.0
2021.08.10_01.04.21; AT01: 17.0; AH01: 92.0; AT02: 17.4; AH02: 92.0
