2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.24_11.11.57; AT01: 22.6; AH01: 35.0; AT02: 22.6; AH02: 35.0
2021.10.24_11.12.37; AT01: 22.6; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.13.16; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.13.52; AT01: 22.5; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.14.47; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.15.28; AT01: 22.5; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_11.16.15; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.16.52; AT01: 22.5; AH01: 33.0; AT02: 22.8; AH02: 35.0
2021.10.24_11.17.39; AT01: 22.5; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_11.18.18; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.18.59; AT01: 22.6; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.19.39; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.21.02; AT01: 22.4; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.22.05; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.22.49; AT01: 23.0; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.23.38; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.24.32; AT01: 22.6; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.25.19; AT01: 22.5; AH01: 35.0; AT02: 23.4; AH02: 33.0
2021.10.24_11.27.38; AT01: 22.5; AH01: 35.0; AT02: 23.3; AH02: 34.0
2021.10.24_11.28.14; AT01: 22.4; AH01: 35.0; AT02: 22.8; AH02: 34.0
2021.10.24_11.28.50; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.29.30; AT01: 22.5; AH01: 35.0; AT02: 22.6; AH02: 35.0
2021.10.24_11.30.16; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.31.05; AT01: 22.7; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.31.49; AT01: 22.6; AH01: 35.0; AT02: 22.5; AH02: 35.0
2021.10.24_11.32.24; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.33.29; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 34.0
2021.10.24_11.34.32; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.35.23; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.36.21; AT01: 22.7; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.37.01; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.37.47; AT01: 22.5; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.38.38; AT01: 22.8; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.39.46; AT01: 22.8; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_11.40.54; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.41.34; AT01: 22.5; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.42.10; AT01: 22.5; AH01: 35.0; AT02: 22.6; AH02: 35.0
2021.10.24_11.42.47; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_11.43.52; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.44.53; AT01: 22.6; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_11.45.29; AT01: 22.5; AH01: 35.0; AT02: 22.8; AH02: 35.0
2021.10.24_11.46.24; AT01: 22.7; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.47.16; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.48.07; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.48.42; AT01: 22.9; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.49.43; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.50.21; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.51.30; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_11.52.36; AT01: 22.8; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_11.53.38; AT01: 22.8; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.54.39; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.55.36; AT01: 22.9; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.56.39; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_11.57.32; AT01: 23.1; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_11.58.14; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_11.59.02; AT01: 22.7; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.00.09; AT01: 22.8; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.01.02; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.01.54; AT01: 23.0; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.02.38; AT01: 22.7; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.03.16; AT01: 22.6; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.03.56; AT01: 22.6; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.04.34; AT01: 22.6; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.05.10; AT01: 22.7; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.05.58; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.06.47; AT01: 22.9; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.07.28; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.08.28; AT01: 23.1; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.09.16; AT01: 22.8; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.10.01; AT01: 22.7; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.10.43; AT01: 22.6; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.11.29; AT01: 22.7; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.12.17; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.13.11; AT01: 22.6; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.13.53; AT01: 22.7; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.14.41; AT01: 22.9; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.15.28; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.16.09; AT01: 22.8; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.16.49; AT01: 22.8; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.17.30; AT01: 22.7; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.18.18; AT01: 22.9; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.19.08; AT01: 22.8; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.19.56; AT01: 23.4; AH01: 33.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.21.13; AT01: 23.2; AH01: 33.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.21.50; AT01: 23.5; AH01: 32.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.23.37; AT01: 23.0; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.24.23; AT01: 23.2; AH01: 33.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.25.00; AT01: 23.1; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.25.40; AT01: 23.0; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.26.18; AT01: 22.9; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.26.58; AT01: 23.0; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.27.37; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.28.41; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_12.29.18; AT01: 23.0; AH01: 34.0; AT02: 22.8; AH02: 34.0
2021.10.24_12.29.57; AT01: 22.8; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_12.30.33; AT01: 23.0; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_12.31.32; AT01: 22.8; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_12.32.10; AT01: 22.7; AH01: 34.0; AT02: 22.7; AH02: 35.0
2021.10.24_12.32.48; AT01: 23.4; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_12.34.25; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_12.35.06; AT01: 23.3; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_12.35.44; AT01: 23.4; AH01: 33.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.36.52; AT01: 23.6; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_12.38.52; AT01: 23.8; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_12.39.38; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_12.40.24; AT01: 23.5; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_12.41.25; AT01: 23.7; AH01: 33.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.42.13; AT01: 23.3; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_12.42.53; AT01: 23.4; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_12.43.40; AT01: 23.5; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_12.44.42; AT01: 23.5; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_12.45.20; AT01: 23.3; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_12.45.56; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_12.46.42; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_12.47.29; AT01: 23.4; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_12.48.16; AT01: 23.2; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_12.48.53; AT01: 23.4; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_12.49.48; AT01: 23.5; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_12.50.25; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.51.03; AT01: 23.4; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_12.52.12; AT01: 23.5; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_12.53.09; AT01: 23.5; AH01: 33.0; AT02: 23.1; AH02: 35.0
2021.10.24_12.54.05; AT01: 23.4; AH01: 34.0; AT02: 23.6; AH02: 33.0
2021.10.24_12.55.37; AT01: 23.4; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_12.56.14; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.56.55; AT01: 23.3; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_12.57.30; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_12.58.17; AT01: 23.0; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_12.59.05; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_12.59.44; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.00.36; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.01.27; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.02.16; AT01: 23.1; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_13.03.19; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.04.06; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.04.57; AT01: 23.6; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_13.06.54; AT01: 23.7; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.07.35; AT01: 23.2; AH01: 33.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.08.13; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.09.18; AT01: 23.1; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_13.10.03; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_13.10.42; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.11.31; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.12.26; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.13.15; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.14.11; AT01: 23.1; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_13.14.50; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_13.15.28; AT01: 23.0; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_13.16.33; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.17.17; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.17.53; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.18.33; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.19.09; AT01: 23.3; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_13.19.55; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.20.33; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.21.20; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.21.59; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.22.47; AT01: 22.7; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.23.35; AT01: 23.7; AH01: 33.0; AT02: 23.6; AH02: 34.0
2021.10.24_13.25.43; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_13.26.33; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.27.12; AT01: 23.4; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_13.28.08; AT01: 23.4; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_13.29.24; AT01: 23.4; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.30.17; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.31.08; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.31.44; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_13.32.29; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_13.33.19; AT01: 23.1; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_13.33.56; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.34.47; AT01: 23.0; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.35.30; AT01: 23.0; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_13.36.10; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.36.53; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.37.41; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.38.33; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.39.23; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_13.40.08; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.40.46; AT01: 23.5; AH01: 33.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.42.01; AT01: 23.5; AH01: 33.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.42.43; AT01: 23.1; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_13.43.25; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.44.05; AT01: 23.3; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.44.48; AT01: 23.3; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_13.45.37; AT01: 23.2; AH01: 34.0; AT02: 22.8; AH02: 35.0
2021.10.24_13.46.21; AT01: 23.1; AH01: 34.0; AT02: 21.5; AH02: 34.0
2021.10.24_13.47.38; AT01: 23.3; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_13.48.14; AT01: 22.9; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_13.48.56; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_13.49.52; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_13.50.41; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 34.0
2021.10.24_13.51.21; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 33.0
2021.10.24_13.51.59; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.52.52; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_13.53.29; AT01: 23.0; AH01: 34.0; AT02: 23.2; AH02: 34.0
2021.10.24_13.54.20; AT01: 22.9; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_13.55.13; AT01: 23.0; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_13.56.21; AT01: 23.0; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_13.57.21; AT01: 23.2; AH01: 34.0; AT02: 23.7; AH02: 33.0
2021.10.24_13.59.13; AT01: 23.5; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.00.41; AT01: 23.1; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_14.01.29; AT01: 23.7; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_14.03.45; AT01: 23.8; AH01: 33.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.04.30; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.05.22; AT01: 23.5; AH01: 33.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.06.32; AT01: 23.5; AH01: 33.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.07.09; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_14.07.46; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_14.08.35; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.09.26; AT01: 22.9; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_14.10.14; AT01: 23.3; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_14.11.37; AT01: 23.3; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_14.12.41; AT01: 23.0; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.13.27; AT01: 22.9; AH01: 34.0; AT02: 23.7; AH02: 34.0
2021.10.24_14.14.37; AT01: 22.9; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_14.15.26; AT01: 22.9; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_14.16.04; AT01: 22.8; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_14.16.43; AT01: 23.3; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.17.39; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.18.18; AT01: 23.1; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.18.56; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.19.47; AT01: 22.8; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.20.34; AT01: 23.1; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.21.22; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.22.01; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.23.03; AT01: 23.2; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.24.07; AT01: 23.3; AH01: 34.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.24.46; AT01: 22.9; AH01: 34.0; AT02: 23.1; AH02: 35.0
2021.10.24_14.25.30; AT01: 23.1; AH01: 34.0; AT02: 23.2; AH02: 35.0
2021.10.24_14.26.06; AT01: 23.1; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_14.26.48; AT01: 23.2; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_14.27.33; AT01: 23.2; AH01: 34.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.28.17; AT01: 23.6; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.30.14; AT01: 23.3; AH01: 34.0; AT02: 23.1; AH02: 34.0
2021.10.24_14.30.56; AT01: 23.3; AH01: 33.0; AT02: 23.1; AH02: 34.0
2021.10.24_14.31.37; AT01: 23.5; AH01: 33.0; AT02: 23.0; AH02: 35.0
2021.10.24_14.32.42; AT01: 23.6; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_14.33.58; AT01: 23.7; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_14.34.37; AT01: 23.4; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_14.35.28; AT01: 23.4; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_14.36.04; AT01: 23.4; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_14.36.42; AT01: 23.8; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_14.38.21; AT01: 23.5; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_14.39.18; AT01: 23.3; AH01: 33.0; AT02: 23.8; AH02: 33.0
2021.10.24_14.40.21; AT01: 23.5; AH01: 33.0; AT02: 23.8; AH02: 33.0
2021.10.24_14.41.04; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_14.41.53; AT01: 23.6; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.42.30; AT01: 23.8; AH01: 33.0; AT02: 23.1; AH02: 34.0
2021.10.24_14.43.45; AT01: 23.9; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_14.44.24; AT01: 23.5; AH01: 33.0; AT02: 23.2; AH02: 34.0
2021.10.24_14.45.07; AT01: 23.6; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.45.43; AT01: 23.6; AH01: 33.0; AT02: 23.3; AH02: 34.0
2021.10.24_14.46.39; AT01: 24.0; AH01: 33.0; AT02: 23.8; AH02: 33.0
2021.10.24_14.48.34; AT01: 24.0; AH01: 32.0; AT02: 23.9; AH02: 33.0
2021.10.24_14.49.13; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_14.49.48; AT01: 23.5; AH01: 33.0; AT02: 24.0; AH02: 33.0
2021.10.24_14.50.39; AT01: 23.6; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_14.51.24; AT01: 23.6; AH01: 33.0; AT02: 23.6; AH02: 33.0
2021.10.24_14.52.06; AT01: 23.5; AH01: 33.0; AT02: 23.8; AH02: 33.0
2021.10.24_14.53.02; AT01: 23.7; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_14.53.58; AT01: 24.0; AH01: 33.0; AT02: 23.8; AH02: 33.0
2021.10.24_14.55.15; AT01: 23.9; AH01: 33.0; AT02: 24.0; AH02: 32.0
2021.10.24_14.56.21; AT01: 23.6; AH01: 33.0; AT02: 24.0; AH02: 32.0
2021.10.24_14.57.06; AT01: 23.4; AH01: 33.0; AT02: 23.5; AH02: 33.0
2021.10.24_14.57.52; AT01: 23.5; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_14.58.29; AT01: 23.7; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_14.59.21; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.00.04; AT01: 23.5; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.01.02; AT01: 23.8; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.02.04; AT01: 23.7; AH01: 33.0; AT02: 23.6; AH02: 34.0
2021.10.24_15.03.06; AT01: 23.8; AH01: 33.0; AT02: 23.7; AH02: 33.0
2021.10.24_15.03.44; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.04.22; AT01: 23.5; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.05.05; AT01: 24.0; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.06.16; AT01: 23.7; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.06.58; AT01: 23.5; AH01: 33.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.07.37; AT01: 23.5; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.08.24; AT01: 23.5; AH01: 33.0; AT02: 19.1; AH02: 34.0
2021.10.24_15.09.05; AT01: 23.5; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.09.44; AT01: 23.4; AH01: 33.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.10.24; AT01: 23.5; AH01: 34.0; AT02: 23.5; AH02: 34.0
2021.10.24_15.11.12; AT01: 23.4; AH01: 34.0; AT02: 23.4; AH02: 34.0
2021.10.24_15.11.59; AT01: 23.5; AH01: 34.0; AT02: 23.6; AH02: 34.0
2021.10.24_15.12.49; AT01: 23.5; AH01: 33.0; AT02: 23.9; AH02: 32.0
