2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_01.18.24; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.19.05; AT01: 22.8; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.19.55; AT01: 23.1; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.20.48; AT01: 23.0; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.21.23; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.22.07; AT01: 23.1; AH01: 38.0; AT02: 23.2; AH02: 40.0
2021.10.23_01.23.30; AT01: 23.0; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.24.19; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.25.00; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.25.37; AT01: 23.0; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.26.13; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_01.26.54; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_01.27.41; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.28.32; AT01: 23.2; AH01: 37.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.29.46; AT01: 23.1; AH01: 37.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.30.22; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.31.13; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.32.09; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.33.01; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.33.40; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.34.31; AT01: 22.8; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.35.28; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.36.08; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.36.57; AT01: 22.8; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_01.38.14; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 37.0
2021.10.23_01.38.57; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_01.39.37; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.40.32; AT01: 22.9; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.41.20; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_01.42.10; AT01: 22.6; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.42.58; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_01.43.40; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.44.16; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.45.06; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.46.05; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.46.52; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.47.34; AT01: 23.2; AH01: 37.0; AT02: 23.4; AH02: 39.0
2021.10.23_01.49.12; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_01.49.57; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_01.50.38; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_01.51.18; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.52.03; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.52.46; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.53.30; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.54.15; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.54.56; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 40.0
2021.10.23_01.55.47; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_01.56.35; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_01.57.20; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.57.56; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_01.58.34; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.59.17; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_01.59.56; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.00.43; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.01.24; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.02.03; AT01: 23.1; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.03.08; AT01: 23.4; AH01: 37.0; AT02: 23.4; AH02: 38.0
2021.10.23_02.05.31; AT01: 23.2; AH01: 37.0; AT02: 23.6; AH02: 38.0
2021.10.23_02.06.07; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_02.07.09; AT01: 23.0; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_02.07.45; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.08.32; AT01: 23.0; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.09.09; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.09.45; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.10.38; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.11.15; AT01: 23.0; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_02.12.07; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.12.43; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.13.32; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.14.19; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.15.12; AT01: 22.6; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_02.15.59; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.16.49; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 40.0
2021.10.23_02.17.36; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.18.39; AT01: 23.0; AH01: 34.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.19.51; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.20.45; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.21.29; AT01: 22.6; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.22.38; AT01: 22.8; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_02.23.16; AT01: 22.6; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.24.07; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.24.45; AT01: 22.6; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_02.25.38; AT01: 22.6; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.26.38; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_02.27.34; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.28.10; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.28.51; AT01: 22.6; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.29.40; AT01: 22.9; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_02.30.49; AT01: 23.1; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_02.32.02; AT01: 23.3; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.32.39; AT01: 23.0; AH01: 39.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.33.22; AT01: 23.0; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_02.34.19; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.35.01; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.35.41; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_02.36.24; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_02.37.03; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.37.54; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.38.32; AT01: 22.7; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_02.39.22; AT01: 22.7; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_02.39.58; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.40.52; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.41.46; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.42.28; AT01: 23.1; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.43.30; AT01: 22.9; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.44.06; AT01: 23.0; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.45.10; AT01: 22.8; AH01: 38.0; AT02: 23.4; AH02: 38.0
2021.10.23_02.46.39; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_02.47.37; AT01: 22.8; AH01: 38.0; AT02: 23.2; AH02: 39.0
2021.10.23_02.48.29; AT01: 22.6; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_02.49.13; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_02.49.49; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_02.50.27; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.51.13; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.51.58; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_02.52.34; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_02.53.21; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_02.54.13; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_02.55.08; AT01: 22.7; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_02.56.18; AT01: 23.1; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.57.23; AT01: 23.1; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_02.58.20; AT01: 22.9; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_02.59.07; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_03.00.08; AT01: 23.0; AH01: 37.0; AT02: 23.3; AH02: 39.0
2021.10.23_03.02.00; AT01: 23.4; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_03.02.41; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.03.47; AT01: 22.9; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.04.24; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_03.05.04; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.05.47; AT01: 22.9; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_03.06.55; AT01: 22.9; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_03.07.33; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.08.10; AT01: 22.9; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_03.09.28; AT01: 23.0; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.10.04; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 40.0
2021.10.23_03.10.50; AT01: 22.7; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_03.11.26; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.12.29; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.13.13; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 40.0
2021.10.23_03.13.59; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.14.55; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.15.34; AT01: 21.3; AH01: 37.0; AT02: 23.1; AH02: 40.0
2021.10.23_03.17.26; AT01: 23.1; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.18.19; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_03.19.04; AT01: 23.0; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.20.03; AT01: 22.8; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_03.20.46; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.21.31; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_03.22.23; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_03.23.12; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.24.20; AT01: 23.1; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.25.35; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_03.26.34; AT01: 22.8; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.27.10; AT01: 22.6; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.27.53; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.28.34; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_03.29.20; AT01: 23.1; AH01: 37.0; AT02: 22.7; AH02: 40.0
2021.10.23_03.30.34; AT01: 23.1; AH01: 37.0; AT02: 23.0; AH02: 40.0
2021.10.23_03.31.32; AT01: 22.9; AH01: 37.0; AT02: 23.1; AH02: 39.0
2021.10.23_03.32.08; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.32.48; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 40.0
2021.10.23_03.33.28; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.34.05; AT01: 23.0; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.34.56; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.35.50; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.36.28; AT01: 23.0; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.37.34; AT01: 23.0; AH01: 37.0; AT02: 23.1; AH02: 39.0
2021.10.23_03.38.16; AT01: 22.5; AH01: 38.0; AT02: 23.2; AH02: 38.0
2021.10.23_03.39.41; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.40.28; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.41.09; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.41.59; AT01: 22.9; AH01: 38.0; AT02: 23.1; AH02: 39.0
2021.10.23_03.43.08; AT01: 22.9; AH01: 38.0; AT02: 23.3; AH02: 39.0
2021.10.23_03.43.50; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_03.44.52; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.45.38; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.46.24; AT01: 23.1; AH01: 37.0; AT02: 23.1; AH02: 39.0
2021.10.23_03.47.59; AT01: 22.7; AH01: 37.0; AT02: 23.3; AH02: 38.0
2021.10.23_03.49.26; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.50.12; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_03.50.49; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.51.32; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.52.13; AT01: 23.0; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.53.17; AT01: 22.9; AH01: 37.0; AT02: 23.2; AH02: 38.0
2021.10.23_03.54.52; AT01: 22.8; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.56.00; AT01: 23.0; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_03.56.59; AT01: 22.7; AH01: 38.0; AT02: 23.2; AH02: 38.0
2021.10.23_03.57.43; AT01: 22.6; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_03.58.21; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_03.58.57; AT01: 22.7; AH01: 38.0; AT02: 23.3; AH02: 38.0
2021.10.23_04.00.15; AT01: 22.9; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.01.11; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.01.48; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.02.33; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.03.27; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.04.03; AT01: 23.0; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.05.07; AT01: 22.9; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.05.48; AT01: 22.7; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.06.38; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.07.42; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.08.35; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.09.16; AT01: 22.9; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.10.15; AT01: 22.6; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.11.01; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_04.11.41; AT01: 22.7; AH01: 38.0; AT02: 23.2; AH02: 38.0
2021.10.23_04.12.53; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.13.41; AT01: 22.6; AH01: 38.0; AT02: 23.3; AH02: 38.0
2021.10.23_04.15.02; AT01: 22.9; AH01: 37.0; AT02: 23.2; AH02: 38.0
2021.10.23_04.16.24; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.17.12; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.18.12; AT01: 22.8; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_04.18.52; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.19.47; AT01: 23.3; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.21.29; AT01: 23.0; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.22.19; AT01: 22.9; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.22.54; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.23.36; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 40.0
2021.10.23_04.24.15; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.24.56; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.25.47; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.26.34; AT01: 22.6; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.27.33; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.28.12; AT01: 22.9; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.29.32; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_04.30.22; AT01: 23.1; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_04.31.42; AT01: 22.7; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.32.26; AT01: 22.6; AH01: 37.0; AT02: 23.1; AH02: 39.0
2021.10.23_04.33.17; AT01: 22.6; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.34.05; AT01: 22.8; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.35.02; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.35.41; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.36.41; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.37.23; AT01: 22.6; AH01: 37.0; AT02: 23.2; AH02: 38.0
2021.10.23_04.38.59; AT01: 22.6; AH01: 38.0; AT02: 23.3; AH02: 38.0
2021.10.23_04.39.36; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_04.40.30; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.41.12; AT01: 22.5; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.42.01; AT01: 22.7; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.42.49; AT01: 22.8; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_04.43.40; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.44.20; AT01: 22.5; AH01: 38.0; AT02: 23.2; AH02: 38.0
2021.10.23_04.45.27; AT01: 22.9; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.46.45; AT01: 22.9; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.47.38; AT01: 22.6; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.48.23; AT01: 22.8; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_04.49.15; AT01: 22.9; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.50.18; AT01: 23.0; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_04.51.21; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_04.52.04; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.52.41; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_04.53.19; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.54.05; AT01: 22.8; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.54.55; AT01: 22.7; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.55.43; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.56.20; AT01: 22.8; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_04.57.14; AT01: 22.7; AH01: 37.0; AT02: 22.7; AH02: 35.0
2021.10.23_04.58.01; AT01: 22.5; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_04.58.44; AT01: 22.5; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_04.59.29; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.00.08; AT01: 22.5; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.01.12; AT01: 22.6; AH01: 38.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.02.02; AT01: 22.8; AH01: 37.0; AT02: 23.0; AH02: 39.0
2021.10.23_05.02.52; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.03.32; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.04.26; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.05.14; AT01: 22.8; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.05.51; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.06.44; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.07.41; AT01: 22.5; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.08.37; AT01: 22.6; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_05.09.25; AT01: 22.7; AH01: 37.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.10.37; AT01: 22.9; AH01: 37.0; AT02: 23.1; AH02: 38.0
2021.10.23_05.11.16; AT01: 22.5; AH01: 38.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.11.52; AT01: 22.5; AH01: 38.0; AT02: 23.0; AH02: 38.0
2021.10.23_05.12.53; AT01: 22.6; AH01: 38.0; AT02: 22.9; AH02: 38.0
2021.10.23_05.13.31; AT01: 23.0; AH01: 38.0; AT02: 23.0; AH02: 39.0
2021.10.23_05.14.29; AT01: 22.7; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.15.08; AT01: 22.6; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.15.52; AT01: 22.6; AH01: 38.0; AT02: 22.5; AH02: 39.0
2021.10.23_05.16.33; AT01: 22.8; AH01: 37.0; AT02: 22.8; AH02: 39.0
2021.10.23_05.17.28; AT01: 22.6; AH01: 37.0; AT02: 22.9; AH02: 39.0
2021.10.23_05.18.11; AT01: 22.8; AH01: 37.0; AT02: 22.7; AH02: 39.0
2021.10.23_05.18.57; AT01: 22.6; AH01: 37.0; AT02: 22.6; AH02: 39.0
2021.10.23_05.19.35; AT01: 22.5; AH01: 37.0; AT02: 22.6; AH02: 39.0
