2022.11.16_17.54.20; AT01: 25.5; AH01: 30.0; AT02: 25.0; AH02: 31.0
2022.11.17_23.34.41; AT01: 12.4; AH01: 59.0; AT02: 13.1; AH02: 67.0
2022.11.17_23.36.42; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.38.43; AT01: 12.3; AH01: 59.0; AT02: 13.1; AH02: 67.0
2022.11.17_23.40.44; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 67.0
2022.11.17_23.42.48; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.44.49; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.46.50; AT01: 12.2; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.17_23.48.51; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.50.51; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.52.52; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.54.55; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.56.55; AT01: 12.2; AH01: 60.0; AT02: 12.9; AH02: 67.0
2022.11.17_23.59.01; AT01: 12.2; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.18_00.01.01; AT01: 12.1; AH01: 60.0; AT02: 12.9; AH02: 68.0
2022.11.18_00.03.08; AT01: 12.0; AH01: 60.0; AT02: 12.9; AH02: 67.0
2022.11.18_00.05.10; AT01: 12.1; AH01: 60.0; AT02: 12.8; AH02: 67.0
2022.11.18_00.07.11; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.09.12; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.11.24; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.13.26; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.15.30; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.17.31; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.19.32; AT01: 11.9; AH01: 59.0; AT02: 12.8; AH02: 68.0
2022.11.18_00.21.33; AT01: 11.9; AH01: 59.0; AT02: 12.7; AH02: 68.0
2022.11.18_00.23.34; AT01: 11.9; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_00.25.39; AT01: 11.9; AH01: 59.0; AT02: 12.7; AH02: 68.0
2022.11.18_00.27.39; AT01: 11.9; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_00.29.40; AT01: 11.8; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_00.31.41; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 68.0
2022.11.18_00.33.42; AT01: 11.7; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.35.45; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.37.46; AT01: 11.9; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.39.52; AT01: 11.9; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.41.53; AT01: 11.7; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.43.59; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.46.00; AT01: 11.7; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.18_00.48.01; AT01: 11.7; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.50.10; AT01: 11.7; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_00.52.11; AT01: 11.7; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.18_00.54.12; AT01: 11.7; AH01: 60.0; AT02: 12.4; AH02: 69.0
2022.11.18_00.56.13; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.18_00.58.14; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.00.15; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.02.16; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.18_01.04.21; AT01: 11.6; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.18_01.06.22; AT01: 11.6; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.08.29; AT01: 11.7; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.10.30; AT01: 11.5; AH01: 61.0; AT02: 12.5; AH02: 69.0
2022.11.18_01.12.48; AT01: 11.5; AH01: 61.0; AT02: 12.5; AH02: 70.0
2022.11.18_01.14.49; AT01: 11.5; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.18_01.16.54; AT01: 11.5; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.19.02; AT01: 11.5; AH01: 61.0; AT02: 12.4; AH02: 70.0
2022.11.18_01.21.06; AT01: 11.6; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.23.11; AT01: 11.4; AH01: 61.0; AT02: 12.5; AH02: 70.0
2022.11.18_01.25.23; AT01: 11.6; AH01: 61.0; AT02: 12.5; AH02: 70.0
2022.11.18_01.27.24; AT01: 11.4; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.29.25; AT01: 11.7; AH01: 61.0; AT02: 12.2; AH02: 70.0
2022.11.18_01.31.37; AT01: 11.5; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.33.40; AT01: 11.6; AH01: 61.0; AT02: 12.5; AH02: 70.0
2022.11.18_01.36.02; AT01: 11.7; AH01: 61.0; AT02: 12.5; AH02: 69.0
2022.11.18_01.38.03; AT01: 11.6; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.40.08; AT01: 11.6; AH01: 61.0; AT02: 12.2; AH02: 70.0
2022.11.18_01.42.09; AT01: 11.6; AH01: 61.0; AT02: 12.3; AH02: 70.0
2022.11.18_01.44.10; AT01: 11.6; AH01: 60.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.46.12; AT01: 11.6; AH01: 60.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.48.16; AT01: 11.9; AH01: 60.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.50.28; AT01: 11.9; AH01: 60.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.52.29; AT01: 11.8; AH01: 60.0; AT02: 12.4; AH02: 69.0
2022.11.18_01.54.32; AT01: 11.9; AH01: 60.0; AT02: 12.5; AH02: 69.0
2022.11.18_01.56.40; AT01: 11.9; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_01.58.41; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_02.00.43; AT01: 11.8; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_02.02.44; AT01: 11.9; AH01: 60.0; AT02: 12.6; AH02: 69.0
2022.11.18_02.04.45; AT01: 11.8; AH01: 59.0; AT02: 12.6; AH02: 68.0
2022.11.18_02.06.46; AT01: 12.0; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_02.08.54; AT01: 12.0; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_02.10.56; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_02.13.03; AT01: 12.0; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_02.15.21; AT01: 12.1; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_02.17.22; AT01: 12.0; AH01: 60.0; AT02: 12.7; AH02: 68.0
2022.11.18_02.19.23; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 68.0
2022.11.18_02.21.25; AT01: 12.1; AH01: 60.0; AT02: 12.8; AH02: 67.0
2022.11.18_02.23.26; AT01: 12.0; AH01: 60.0; AT02: 12.8; AH02: 67.0
2022.11.18_02.25.28; AT01: 12.2; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.18_02.27.35; AT01: 12.1; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_02.29.49; AT01: 12.1; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_02.31.50; AT01: 12.1; AH01: 59.0; AT02: 12.8; AH02: 67.0
2022.11.18_02.33.53; AT01: 12.3; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.18_02.36.03; AT01: 12.4; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.18_02.38.08; AT01: 12.2; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_02.40.09; AT01: 12.3; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.18_02.42.14; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_02.44.22; AT01: 12.3; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_02.46.23; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.18_02.48.26; AT01: 12.2; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.18_02.50.26; AT01: 12.4; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_02.52.38; AT01: 12.4; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_02.54.39; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_02.56.40; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_02.58.41; AT01: 12.3; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_03.00.44; AT01: 12.4; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_03.02.50; AT01: 12.4; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_03.04.58; AT01: 12.4; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_03.06.59; AT01: 12.3; AH01: 59.0; AT02: 12.9; AH02: 67.0
2022.11.18_03.09.00; AT01: 12.4; AH01: 59.0; AT02: 13.0; AH02: 68.0
2022.11.18_03.11.04; AT01: 12.4; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_03.13.05; AT01: 12.4; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_03.15.06; AT01: 12.4; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.17.20; AT01: 12.4; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.19.21; AT01: 12.5; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.21.33; AT01: 12.6; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.23.35; AT01: 12.5; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.25.37; AT01: 12.5; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.27.38; AT01: 12.5; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.29.41; AT01: 12.5; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_03.31.41; AT01: 12.5; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.33.42; AT01: 12.5; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.35.47; AT01: 12.6; AH01: 59.0; AT02: 13.1; AH02: 68.0
2022.11.18_03.37.55; AT01: 12.6; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.40.00; AT01: 12.6; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.42.06; AT01: 12.8; AH01: 59.0; AT02: 13.2; AH02: 68.0
2022.11.18_03.44.20; AT01: 12.6; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_03.46.27; AT01: 12.8; AH01: 59.0; AT02: 13.6; AH02: 67.0
2022.11.18_03.48.56; AT01: 12.8; AH01: 58.0; AT02: 13.6; AH02: 67.0
2022.11.18_03.50.57; AT01: 12.6; AH01: 59.0; AT02: 13.4; AH02: 67.0
2022.11.18_03.53.05; AT01: 12.6; AH01: 59.0; AT02: 13.4; AH02: 67.0
2022.11.18_03.55.05; AT01: 12.6; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_03.57.06; AT01: 12.7; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_03.59.14; AT01: 12.7; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_04.01.18; AT01: 12.7; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_04.03.19; AT01: 12.6; AH01: 59.0; AT02: 13.5; AH02: 68.0
2022.11.18_04.05.28; AT01: 12.7; AH01: 59.0; AT02: 13.6; AH02: 67.0
2022.11.18_04.07.33; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.09.41; AT01: 12.8; AH01: 59.0; AT02: 13.4; AH02: 67.0
2022.11.18_04.11.42; AT01: 12.6; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.13.43; AT01: 12.5; AH01: 59.0; AT02: 13.3; AH02: 4.0
2022.11.18_04.15.45; AT01: 12.6; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_04.17.46; AT01: 12.8; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.20.06; AT01: 12.8; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.22.07; AT01: 12.7; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_04.24.08; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.26.13; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.28.17; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.30.18; AT01: 12.8; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_04.32.24; AT01: 12.8; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.34.25; AT01: 12.6; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.36.30; AT01: 13.0; AH01: 60.0; AT02: 13.6; AH02: 67.0
2022.11.18_04.38.59; AT01: 12.7; AH01: 59.0; AT02: 13.6; AH02: 67.0
2022.11.18_04.41.01; AT01: 12.9; AH01: 59.0; AT02: 13.5; AH02: 68.0
2022.11.18_04.43.16; AT01: 13.0; AH01: 60.0; AT02: 13.5; AH02: 68.0
2022.11.18_04.45.17; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.47.18; AT01: 12.8; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.49.27; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.51.31; AT01: 12.7; AH01: 59.0; AT02: 13.5; AH02: 68.0
2022.11.18_04.53.31; AT01: 12.7; AH01: 59.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.55.32; AT01: 13.0; AH01: 60.0; AT02: 13.4; AH02: 68.0
2022.11.18_04.57.58; AT01: 12.7; AH01: 59.0; AT02: 13.5; AH02: 68.0
2022.11.18_05.00.10; AT01: 12.6; AH01: 59.0; AT02: 13.5; AH02: 68.0
2022.11.18_05.02.12; AT01: 12.6; AH01: 59.0; AT02: 13.3; AH02: 68.0
2022.11.18_05.04.13; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.06.16; AT01: 12.6; AH01: 60.0; AT02: 13.4; AH02: 69.0
2022.11.18_05.08.24; AT01: 12.6; AH01: 60.0; AT02: 13.5; AH02: 68.0
2022.11.18_05.10.24; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.12.28; AT01: 12.5; AH01: 60.0; AT02: 13.5; AH02: 68.0
2022.11.18_05.14.42; AT01: 12.6; AH01: 60.0; AT02: 13.5; AH02: 68.0
2022.11.18_05.16.45; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 68.0
2022.11.18_05.18.50; AT01: 12.7; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.21.02; AT01: 12.6; AH01: 60.0; AT02: 13.4; AH02: 68.0
2022.11.18_05.23.22; AT01: 12.6; AH01: 60.0; AT02: 13.4; AH02: 68.0
2022.11.18_05.25.25; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.27.26; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.29.28; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.31.32; AT01: 12.7; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.33.40; AT01: 12.7; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.35.40; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.37.48; AT01: 12.5; AH01: 60.0; AT02: 13.4; AH02: 69.0
2022.11.18_05.39.50; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_05.41.53; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.43.59; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.46.03; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.48.07; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.50.07; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.52.19; AT01: 12.6; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.54.20; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_05.56.21; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_05.58.30; AT01: 12.4; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_06.00.31; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.02.38; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.04.44; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_06.06.51; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_06.08.52; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.10.54; AT01: 12.7; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.13.09; AT01: 12.7; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.15.22; AT01: 12.7; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.17.23; AT01: 12.5; AH01: 60.0; AT02: 13.1; AH02: 69.0
2022.11.18_06.19.24; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.21.25; AT01: 12.4; AH01: 60.0; AT02: 13.1; AH02: 69.0
2022.11.18_06.23.26; AT01: 12.4; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.25.37; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_06.27.45; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_06.29.47; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.31.48; AT01: 12.4; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.33.49; AT01: 12.5; AH01: 60.0; AT02: 13.4; AH02: 68.0
2022.11.18_06.35.58; AT01: 12.5; AH01: 60.0; AT02: 13.4; AH02: 68.0
2022.11.18_06.38.00; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 69.0
2022.11.18_06.40.10; AT01: 12.6; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.42.20; AT01: 12.7; AH01: 60.0; AT02: 13.2; AH02: 68.0
2022.11.18_06.44.21; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.46.22; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.48.23; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.50.27; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.52.28; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.54.29; AT01: 12.4; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_06.56.30; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 68.0
2022.11.18_06.58.38; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_07.00.43; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_07.02.46; AT01: 12.5; AH01: 60.0; AT02: 13.2; AH02: 69.0
2022.11.18_07.04.47; AT01: 12.5; AH01: 60.0; AT02: 13.3; AH02: 68.0
2022.11.18_07.06.50; AT01: 12.5; AH01: 59.0; AT02: 13.6; AH02: 67.0
2022.11.18_07.08.56; AT01: 12.5; AH01: 59.0; AT02: 13.7; AH02: 67.0
2022.11.18_07.10.57; AT01: 12.6; AH01: 59.0; AT02: 13.5; AH02: 66.0
2022.11.18_07.12.58; AT01: 12.6; AH01: 59.0; AT02: 13.6; AH02: 66.0
2022.11.18_07.14.59; AT01: 12.7; AH01: 59.0; AT02: 13.9; AH02: 66.0
2022.11.18_07.17.05; AT01: 12.7; AH01: 59.0; AT02: 13.9; AH02: 66.0
2022.11.18_07.19.06; AT01: 12.7; AH01: 58.0; AT02: 13.8; AH02: 66.0
2022.11.18_07.21.09; AT01: 12.8; AH01: 58.0; AT02: 14.1; AH02: 65.0
2022.11.18_07.23.23; AT01: 12.8; AH01: 58.0; AT02: 14.1; AH02: 65.0
2022.11.18_07.25.24; AT01: 12.9; AH01: 58.0; AT02: 13.9; AH02: 65.0
2022.11.18_07.27.36; AT01: 13.0; AH01: 59.0; AT02: 13.9; AH02: 65.0
2022.11.18_07.29.47; AT01: 13.0; AH01: 58.0; AT02: 13.9; AH02: 65.0
2022.11.18_07.31.51; AT01: 13.0; AH01: 58.0; AT02: 14.0; AH02: 65.0
2022.11.18_07.33.52; AT01: 13.2; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_07.36.16; AT01: 13.0; AH01: 58.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.38.20; AT01: 13.0; AH01: 58.0; AT02: 14.0; AH02: 64.0
2022.11.18_07.40.23; AT01: 13.4; AH01: 57.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.42.49; AT01: 13.4; AH01: 57.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.44.50; AT01: 13.2; AH01: 58.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.46.51; AT01: 13.0; AH01: 58.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.48.52; AT01: 13.1; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_07.50.57; AT01: 13.1; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_07.52.59; AT01: 13.2; AH01: 58.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.55.02; AT01: 13.2; AH01: 58.0; AT02: 14.1; AH02: 64.0
2022.11.18_07.57.08; AT01: 13.2; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_07.59.10; AT01: 13.2; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_08.01.17; AT01: 13.2; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_08.03.19; AT01: 13.2; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_08.05.20; AT01: 13.3; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_08.07.24; AT01: 13.3; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_08.09.24; AT01: 13.2; AH01: 58.0; AT02: 14.2; AH02: 64.0
2022.11.18_08.11.27; AT01: 13.3; AH01: 58.0; AT02: 14.2; AH02: 63.0
2022.11.18_08.13.28; AT01: 13.3; AH01: 57.0; AT02: 14.2; AH02: 63.0
2022.11.18_08.15.30; AT01: 13.4; AH01: 57.0; AT02: 14.2; AH02: 63.0
2022.11.18_08.17.31; AT01: 13.5; AH01: 57.0; AT02: 14.3; AH02: 63.0
2022.11.18_08.19.39; AT01: 13.6; AH01: 57.0; AT02: 14.3; AH02: 63.0
2022.11.18_08.21.40; AT01: 13.5; AH01: 57.0; AT02: 14.4; AH02: 63.0
2022.11.18_08.23.40; AT01: 13.5; AH01: 57.0; AT02: 14.4; AH02: 63.0
2022.11.18_08.25.41; AT01: 13.5; AH01: 57.0; AT02: 14.4; AH02: 63.0
2022.11.18_08.27.42; AT01: 13.7; AH01: 56.0; AT02: 14.6; AH02: 62.0
