2021.08.09_09.53.05; C01: 343; C02: 369
2021.08.10_08.20.08; C01: 337; C02: 361
2021.08.10_08.20.54; C01: 336; C02: 361
2021.08.10_08.21.30; C01: 335; C02: 361
2021.08.10_08.22.31; C01: 337; C02: 362
2021.08.10_08.23.08; C01: 337; C02: 362
2021.08.10_08.23.54; C01: 336; C02: 362
2021.08.10_08.24.33; C01: 337; C02: 362
2021.08.10_08.25.15; C01: 337; C02: 362
2021.08.10_08.25.52; C01: 336; C02: 362
2021.08.10_08.26.42; C01: 337; C02: 362
2021.08.10_08.27.32; C01: 338; C02: 361
2021.08.10_08.28.23; C01: 337; C02: 362
2021.08.10_08.29.21; C01: 337; C02: 362
2021.08.10_08.30.51; C01: 337; C02: 362
2021.08.10_08.31.33; C01: 337; C02: 361
2021.08.10_08.32.10; C01: 337; C02: 362
2021.08.10_08.33.00; C01: 336; C02: 361
2021.08.10_08.33.44; C01: 337; C02: 362
2021.08.10_08.34.49; C01: 336; C02: 362
2021.08.10_08.35.25; C01: 337; C02: 362
2021.08.10_08.36.01; C01: 337; C02: 363
2021.08.10_08.36.49; C01: 337; C02: 363
2021.08.10_08.37.49; C01: 338; C02: 363
2021.08.10_08.38.44; C01: 338; C02: 363
2021.08.10_08.39.30; C01: 338; C02: 363
2021.08.10_08.40.07; C01: 339; C02: 363
2021.08.10_08.40.50; C01: 339; C02: 362
2021.08.10_08.41.28; C01: 340; C02: 363
2021.08.10_08.42.13; C01: 340; C02: 364
2021.08.10_08.43.04; C01: 339; C02: 363
2021.08.10_08.44.26; C01: 340; C02: 364
2021.08.10_08.45.27; C01: 340; C02: 364
2021.08.10_08.46.07; C01: 340; C02: 364
2021.08.10_08.46.54; C01: 340; C02: 364
2021.08.10_08.47.40; C01: 340; C02: 364
2021.08.10_08.48.17; C01: 340; C02: 365
2021.08.10_08.49.04; C01: 339; C02: 365
2021.08.10_08.50.06; C01: 340; C02: 364
2021.08.10_08.50.43; C01: 340; C02: 368
2021.08.10_08.51.28; C01: 339; C02: 365
2021.08.10_08.52.39; C01: 339; C02: 365
2021.08.10_08.53.22; C01: 340; C02: 365
2021.08.10_08.54.06; C01: 339; C02: 365
2021.08.10_08.54.48; C01: 339; C02: 365
2021.08.10_08.55.35; C01: 338; C02: 366
2021.08.10_08.56.12; C01: 339; C02: 365
2021.08.10_08.57.30; C01: 338; C02: 365
2021.08.10_08.58.19; C01: 338; C02: 364
2021.08.10_08.59.08; C01: 336; C02: 365
2021.08.10_09.00.03; C01: 336; C02: 365
2021.08.10_09.01.23; C01: 338; C02: 365
2021.08.10_09.02.10; C01: 338; C02: 365
2021.08.10_09.02.56; C01: 338; C02: 365
2021.08.10_09.03.32; C01: 337; C02: 365
2021.08.10_09.04.09; C01: 338; C02: 365
2021.08.10_09.04.54; C01: 337; C02: 366
2021.08.10_09.06.13; C01: 338; C02: 367
2021.08.10_09.07.04; C01: 338; C02: 367
2021.08.10_09.07.42; C01: 338; C02: 368
2021.08.10_09.08.20; C01: 337; C02: 365
2021.08.10_09.09.02; C01: 337; C02: 367
2021.08.10_09.10.06; C01: 339; C02: 367
2021.08.10_09.10.52; C01: 337; C02: 366
2021.08.10_09.11.42; C01: 337; C02: 365
2021.08.10_09.12.34; C01: 336; C02: 366
2021.08.10_09.13.18; C01: 336; C02: 366
2021.08.10_09.14.17; C01: 336; C02: 365
2021.08.10_09.15.02; C01: 337; C02: 365
2021.08.10_09.15.47; C01: 337; C02: 365
2021.08.10_09.16.23; C01: 337; C02: 365
2021.08.10_09.17.28; C01: 337; C02: 365
2021.08.10_09.18.04; C01: 337; C02: 364
2021.08.10_09.19.10; C01: 337; C02: 365
2021.08.10_09.19.58; C01: 337; C02: 365
2021.08.10_09.20.47; C01: 337; C02: 365
2021.08.10_09.21.36; C01: 337; C02: 366
2021.08.10_09.22.19; C01: 338; C02: 366
2021.08.10_09.22.58; C01: 337; C02: 366
2021.08.10_09.23.35; C01: 338; C02: 366
2021.08.10_09.24.15; C01: 337; C02: 367
2021.08.10_09.24.54; C01: 338; C02: 367
2021.08.10_09.25.37; C01: 338; C02: 367
2021.08.10_09.26.30; C01: 338; C02: 367
2021.08.10_09.27.35; C01: 338; C02: 367
2021.08.10_09.28.10; C01: 339; C02: 368
2021.08.10_09.28.54; C01: 339; C02: 368
2021.08.10_09.29.31; C01: 339; C02: 368
2021.08.10_09.30.22; C01: 339; C02: 369
2021.08.10_09.31.09; C01: 340; C02: 369
2021.08.10_09.31.54; C01: 341; C02: 369
2021.08.10_09.32.58; C01: 339; C02: 369
2021.08.10_09.33.46; C01: 338; C02: 369
2021.08.10_09.34.22; C01: 340; C02: 368
2021.08.10_09.35.46; C01: 340; C02: 368
2021.08.10_09.36.32; C01: 339; C02: 369
2021.08.10_09.37.59; C01: 340; C02: 368
2021.08.10_09.38.48; C01: 342; C02: 369
2021.08.10_09.39.39; C01: 340; C02: 368
2021.08.10_09.40.25; C01: 343; C02: 370
2021.08.10_09.41.44; C01: 344; C02: 370
2021.08.10_09.42.44; C01: 345; C02: 369
2021.08.10_09.43.19; C01: 344; C02: 375
2021.08.10_09.43.57; C01: 344; C02: 371
2021.08.10_09.44.47; C01: 344; C02: 370
2021.08.10_09.45.23; C01: 343; C02: 371
2021.08.10_09.46.22; C01: 346; C02: 371
2021.08.10_09.47.10; C01: 346; C02: 371
2021.08.10_09.47.46; C01: 346; C02: 371
2021.08.10_09.48.33; C01: 344; C02: 370
2021.08.10_09.49.26; C01: 345; C02: 370
2021.08.10_09.50.31; C01: 345; C02: 370
2021.08.10_09.51.23; C01: 346; C02: 370
2021.08.10_09.52.07; C01: 344; C02: 371
2021.08.10_09.52.51; C01: 346; C02: 370
2021.08.10_09.54.19; C01: 346; C02: 370
2021.08.10_09.54.55; C01: 346; C02: 370
2021.08.10_09.55.59; C01: 346; C02: 369
2021.08.10_09.57.04; C01: 344; C02: 371
2021.08.10_09.57.49; C01: 346; C02: 370
2021.08.10_09.58.25; C01: 345; C02: 370
2021.08.10_09.59.01; C01: 345; C02: 371
2021.08.10_10.00.01; C01: 345; C02: 370
2021.08.10_10.00.37; C01: 345; C02: 370
2021.08.10_10.01.41; C01: 345; C02: 370
2021.08.10_10.02.17; C01: 343; C02: 370
2021.08.10_10.03.08; C01: 345; C02: 371
2021.08.10_10.03.44; C01: 345; C02: 371
2021.08.10_10.04.40; C01: 344; C02: 371
2021.08.10_10.05.16; C01: 342; C02: 371
2021.08.10_10.06.10; C01: 344; C02: 371
2021.08.10_10.06.56; C01: 343; C02: 371
2021.08.10_10.07.42; C01: 341; C02: 371
2021.08.10_10.08.17; C01: 342; C02: 371
2021.08.10_10.09.37; C01: 341; C02: 370
2021.08.10_10.10.30; C01: 343; C02: 373
2021.08.10_10.11.13; C01: 340; C02: 370
2021.08.10_10.12.02; C01: 339; C02: 370
2021.08.10_10.12.43; C01: 339; C02: 370
2021.08.10_10.13.33; C01: 338; C02: 370
2021.08.10_10.14.19; C01: 339; C02: 369
2021.08.10_10.15.03; C01: 339; C02: 369
2021.08.10_10.15.40; C01: 339; C02: 371
2021.08.10_10.16.25; C01: 339; C02: 371
2021.08.10_10.17.03; C01: 339; C02: 371
2021.08.10_10.17.45; C01: 338; C02: 369
2021.08.10_10.18.58; C01: 339; C02: 371
2021.08.10_10.19.59; C01: 336; C02: 371
2021.08.10_10.20.36; C01: 337; C02: 372
2021.08.10_10.21.37; C01: 338; C02: 371
2021.08.10_10.23.19; C01: 338; C02: 372
2021.08.10_10.24.02; C01: 338; C02: 371
2021.08.10_10.24.56; C01: 339; C02: 371
2021.08.10_10.25.47; C01: 338; C02: 371
2021.08.10_10.26.31; C01: 338; C02: 371
2021.08.10_10.27.34; C01: 339; C02: 372
2021.08.10_10.28.25; C01: 338; C02: 372
2021.08.10_10.29.01; C01: 338; C02: 371
2021.08.10_10.29.46; C01: 338; C02: 371
2021.08.10_10.30.23; C01: 337; C02: 372
2021.08.10_10.31.04; C01: 337; C02: 369
2021.08.10_10.31.44; C01: 337; C02: 371
2021.08.10_10.32.25; C01: 338; C02: 371
2021.08.10_10.33.04; C01: 339; C02: 372
2021.08.10_10.33.42; C01: 338; C02: 371
2021.08.10_10.34.26; C01: 338; C02: 372
2021.08.10_10.35.25; C01: 342; C02: 375
2021.08.10_10.36.02; C01: 338; C02: 372
2021.08.10_10.36.38; C01: 336; C02: 372
2021.08.10_10.37.28; C01: 338; C02: 371
2021.08.10_10.38.19; C01: 338; C02: 370
2021.08.10_10.39.26; C01: 338; C02: 370
2021.08.10_10.40.08; C01: 338; C02: 370
2021.08.10_10.40.48; C01: 339; C02: 371
2021.08.10_10.41.27; C01: 338; C02: 371
2021.08.10_10.42.03; C01: 336; C02: 372
2021.08.10_10.42.39; C01: 338; C02: 371
2021.08.10_10.43.26; C01: 338; C02: 372
2021.08.10_10.44.02; C01: 338; C02: 372
2021.08.10_10.44.44; C01: 338; C02: 372
2021.08.10_10.45.40; C01: 338; C02: 372
2021.08.10_10.46.26; C01: 337; C02: 372
2021.08.10_10.47.31; C01: 338; C02: 369
2021.08.10_10.48.21; C01: 337; C02: 372
2021.08.10_10.49.00; C01: 336; C02: 372
2021.08.10_10.49.43; C01: 338; C02: 371
2021.08.10_10.50.32; C01: 338; C02: 371
2021.08.10_10.51.21; C01: 338; C02: 371
2021.08.10_10.51.58; C01: 339; C02: 372
2021.08.10_10.52.42; C01: 338; C02: 371
2021.08.10_10.53.32; C01: 338; C02: 371
2021.08.10_10.54.08; C01: 337; C02: 370
2021.08.10_10.54.49; C01: 337; C02: 370
2021.08.10_10.55.44; C01: 338; C02: 371
2021.08.10_10.56.32; C01: 338; C02: 369
2021.08.10_10.57.22; C01: 337; C02: 370
2021.08.10_10.57.58; C01: 338; C02: 371
2021.08.10_10.58.44; C01: 338; C02: 370
2021.08.10_10.59.20; C01: 337; C02: 370
2021.08.10_10.59.56; C01: 337; C02: 370
2021.08.10_11.00.55; C01: 337; C02: 370
2021.08.10_11.01.30; C01: 337; C02: 371
2021.08.10_11.02.16; C01: 338; C02: 370
2021.08.10_11.02.52; C01: 337; C02: 369
2021.08.10_11.04.13; C01: 338; C02: 371
2021.08.10_11.04.53; C01: 337; C02: 371
2021.08.10_11.05.49; C01: 336; C02: 369
2021.08.10_11.06.40; C01: 337; C02: 370
2021.08.10_11.07.16; C01: 337; C02: 370
2021.08.10_11.08.00; C01: 337; C02: 370
2021.08.10_11.09.08; C01: 337; C02: 370
2021.08.10_11.10.00; C01: 337; C02: 370
2021.08.10_11.10.44; C01: 337; C02: 370
2021.08.10_11.11.35; C01: 336; C02: 370
2021.08.10_11.12.26; C01: 337; C02: 370
2021.08.10_11.13.15; C01: 337; C02: 370
2021.08.10_11.13.52; C01: 338; C02: 370
2021.08.10_11.14.33; C01: 337; C02: 370
2021.08.10_11.15.28; C01: 337; C02: 371
2021.08.10_11.16.16; C01: 336; C02: 371
2021.08.10_11.17.01; C01: 337; C02: 370
2021.08.10_11.17.37; C01: 337; C02: 371
2021.08.10_11.18.13; C01: 337; C02: 370
2021.08.10_11.18.55; C01: 338; C02: 370
2021.08.10_11.19.32; C01: 337; C02: 370
2021.08.10_11.20.11; C01: 338; C02: 368
2021.08.10_11.20.50; C01: 337; C02: 370
2021.08.10_11.21.30; C01: 337; C02: 368
2021.08.10_11.22.15; C01: 337; C02: 370
2021.08.10_11.22.51; C01: 338; C02: 369
2021.08.10_11.23.38; C01: 336; C02: 370
2021.08.10_11.24.20; C01: 337; C02: 369
2021.08.10_11.25.01; C01: 337; C02: 370
2021.08.10_11.25.37; C01: 337; C02: 370
2021.08.10_11.26.19; C01: 337; C02: 370
2021.08.10_11.26.56; C01: 338; C02: 371
2021.08.10_11.27.50; C01: 337; C02: 371
2021.08.10_11.28.45; C01: 337; C02: 370
2021.08.10_11.29.24; C01: 337; C02: 369
2021.08.10_11.30.13; C01: 338; C02: 370
2021.08.10_11.30.51; C01: 337; C02: 370
2021.08.10_11.31.49; C01: 338; C02: 370
2021.08.10_11.32.40; C01: 337; C02: 370
2021.08.10_11.33.27; C01: 338; C02: 370
2021.08.10_11.34.14; C01: 338; C02: 371
2021.08.10_11.34.52; C01: 337; C02: 371
2021.08.10_11.35.36; C01: 338; C02: 371
2021.08.10_11.36.14; C01: 337; C02: 370
2021.08.10_11.36.59; C01: 337; C02: 370
2021.08.10_11.37.37; C01: 338; C02: 371
2021.08.10_11.38.14; C01: 337; C02: 369
2021.08.10_11.38.58; C01: 336; C02: 371
2021.08.10_11.39.39; C01: 336; C02: 371
2021.08.10_11.40.32; C01: 337; C02: 370
2021.08.10_11.41.17; C01: 338; C02: 371
2021.08.10_11.41.58; C01: 338; C02: 370
2021.08.10_11.43.14; C01: 337; C02: 371
2021.08.10_11.44.06; C01: 338; C02: 371
2021.08.10_11.44.43; C01: 337; C02: 370
2021.08.10_11.45.26; C01: 337; C02: 371
2021.08.10_11.46.33; C01: 337; C02: 371
2021.08.10_11.47.10; C01: 336; C02: 372
2021.08.10_11.47.52; C01: 338; C02: 371
2021.08.10_11.48.31; C01: 336; C02: 371
2021.08.10_11.49.16; C01: 338; C02: 371
2021.08.10_11.49.52; C01: 337; C02: 370
2021.08.10_11.50.36; C01: 337; C02: 371
2021.08.10_11.51.25; C01: 337; C02: 371
2021.08.10_11.52.02; C01: 338; C02: 370
2021.08.10_11.52.46; C01: 337; C02: 370
2021.08.10_11.53.35; C01: 337; C02: 371
2021.08.10_11.54.31; C01: 337; C02: 369
2021.08.10_11.55.16; C01: 338; C02: 371
2021.08.10_11.56.04; C01: 338; C02: 371
2021.08.10_11.56.40; C01: 337; C02: 371
2021.08.10_11.57.16; C01: 337; C02: 371
2021.08.10_11.57.58; C01: 337; C02: 369
2021.08.10_11.58.38; C01: 337; C02: 371
2021.08.10_11.59.26; C01: 337; C02: 371
2021.08.10_12.00.12; C01: 337; C02: 371
2021.08.10_12.00.47; C01: 338; C02: 372
2021.08.10_12.01.48; C01: 338; C02: 371
2021.08.10_12.02.25; C01: 336; C02: 370
2021.08.10_12.03.10; C01: 336; C02: 372
2021.08.10_12.03.47; C01: 337; C02: 372
2021.08.10_12.04.38; C01: 337; C02: 372
2021.08.10_12.05.25; C01: 338; C02: 372
2021.08.10_12.06.16; C01: 336; C02: 370
2021.08.10_12.07.09; C01: 337; C02: 372
2021.08.10_12.07.48; C01: 338; C02: 372
2021.08.10_12.08.41; C01: 337; C02: 372
2021.08.10_12.09.58; C01: 338; C02: 373
2021.08.10_12.11.23; C01: 337; C02: 374
2021.08.10_12.12.10; C01: 338; C02: 375
2021.08.10_12.12.48; C01: 336; C02: 375
2021.08.10_12.13.34; C01: 337; C02: 375
2021.08.10_12.14.26; C01: 339; C02: 381
2021.08.10_12.15.12; C01: 337; C02: 377
2021.08.10_12.15.47; C01: 337; C02: 378
2021.08.10_12.16.33; C01: 338; C02: 379
2021.08.10_12.17.11; C01: 337; C02: 379
2021.08.10_12.18.11; C01: 338; C02: 379
2021.08.10_12.19.06; C01: 338; C02: 378
2021.08.10_12.19.54; C01: 338; C02: 378
2021.08.10_12.20.45; C01: 337; C02: 377
2021.08.10_12.21.27; C01: 337; C02: 377
2021.08.10_12.22.21; C01: 337; C02: 377
2021.08.10_12.23.09; C01: 337; C02: 377
2021.08.10_12.24.03; C01: 337; C02: 376
2021.08.10_12.25.01; C01: 337; C02: 376
2021.08.10_12.25.40; C01: 337; C02: 375
2021.08.10_12.26.25; C01: 337; C02: 375
2021.08.10_12.27.08; C01: 337; C02: 374
2021.08.10_12.28.04; C01: 337; C02: 375
2021.08.10_12.28.51; C01: 336; C02: 375
2021.08.10_12.29.27; C01: 336; C02: 375
2021.08.10_12.30.15; C01: 338; C02: 375
2021.08.10_12.31.06; C01: 337; C02: 375
2021.08.10_12.31.50; C01: 336; C02: 375
2021.08.10_12.32.44; C01: 338; C02: 373
2021.08.10_12.33.29; C01: 338; C02: 373
2021.08.10_12.34.33; C01: 336; C02: 373
2021.08.10_12.35.42; C01: 338; C02: 372
2021.08.10_12.36.48; C01: 337; C02: 372
2021.08.10_12.37.36; C01: 338; C02: 372
2021.08.10_12.38.28; C01: 337; C02: 372
2021.08.10_12.39.13; C01: 338; C02: 372
2021.08.10_12.39.52; C01: 337; C02: 372
2021.08.10_12.40.34; C01: 338; C02: 371
2021.08.10_12.41.25; C01: 337; C02: 373
2021.08.10_12.42.02; C01: 336; C02: 373
2021.08.10_12.42.53; C01: 338; C02: 373
2021.08.10_12.43.38; C01: 337; C02: 373
2021.08.10_12.44.43; C01: 338; C02: 373
2021.08.10_12.45.30; C01: 338; C02: 373
2021.08.10_12.46.18; C01: 338; C02: 374
2021.08.10_12.46.54; C01: 337; C02: 374
2021.08.10_12.47.42; C01: 338; C02: 375
2021.08.10_12.49.06; C01: 338; C02: 373
2021.08.10_12.49.51; C01: 337; C02: 373
2021.08.10_12.51.01; C01: 337; C02: 373
2021.08.10_12.51.51; C01: 337; C02: 372
2021.08.10_12.52.38; C01: 337; C02: 372
2021.08.10_12.53.26; C01: 338; C02: 372
2021.08.10_12.54.20; C01: 337; C02: 372
2021.08.10_12.55.03; C01: 337; C02: 372
2021.08.10_12.56.15; C01: 338; C02: 372
2021.08.10_12.57.19; C01: 338; C02: 372
2021.08.10_12.58.18; C01: 338; C02: 373
2021.08.10_12.58.55; C01: 337; C02: 372
2021.08.10_12.59.42; C01: 338; C02: 370
2021.08.10_13.00.33; C01: 337; C02: 372
2021.08.10_13.01.19; C01: 337; C02: 371
2021.08.10_13.02.12; C01: 337; C02: 372
2021.08.10_13.03.00; C01: 337; C02: 371
2021.08.10_13.03.51; C01: 338; C02: 374
2021.08.10_13.04.42; C01: 337; C02: 371
2021.08.10_13.05.30; C01: 337; C02: 372
2021.08.10_13.06.15; C01: 337; C02: 372
2021.08.10_13.07.10; C01: 337; C02: 373
2021.08.10_13.07.53; C01: 337; C02: 374
2021.08.10_13.08.42; C01: 337; C02: 373
2021.08.10_13.09.36; C01: 337; C02: 373
2021.08.10_13.10.21; C01: 337; C02: 374
2021.08.10_13.11.11; C01: 337; C02: 372
2021.08.10_13.11.58; C01: 336; C02: 375
2021.08.10_13.12.52; C01: 337; C02: 375
2021.08.10_13.13.54; C01: 338; C02: 375
2021.08.10_13.14.32; C01: 337; C02: 375
2021.08.10_13.15.16; C01: 336; C02: 377
2021.08.10_13.16.06; C01: 338; C02: 377
2021.08.10_13.16.53; C01: 337; C02: 375
2021.08.10_13.17.43; C01: 337; C02: 375
2021.08.10_13.18.19; C01: 337; C02: 374
2021.08.10_13.19.06; C01: 337; C02: 374
2021.08.10_13.20.38; C01: 337; C02: 375
2021.08.10_13.21.20; C01: 337; C02: 375
2021.08.10_13.22.04; C01: 337; C02: 375
2021.08.10_13.22.59; C01: 338; C02: 375
2021.08.10_13.24.00; C01: 337; C02: 375
2021.08.10_13.24.41; C01: 337; C02: 375
2021.08.10_13.25.22; C01: 337; C02: 373
2021.08.10_13.26.10; C01: 337; C02: 374
2021.08.10_13.26.49; C01: 337; C02: 375
2021.08.10_13.27.39; C01: 338; C02: 376
2021.08.10_13.28.23; C01: 339; C02: 376
2021.08.10_13.29.29; C01: 340; C02: 374
2021.08.10_13.30.37; C01: 340; C02: 376
2021.08.10_13.31.22; C01: 340; C02: 376
2021.08.10_13.32.30; C01: 339; C02: 377
2021.08.10_13.33.06; C01: 340; C02: 378
2021.08.10_13.33.50; C01: 339; C02: 377
2021.08.10_13.34.37; C01: 340; C02: 377
2021.08.10_13.35.15; C01: 340; C02: 377
2021.08.10_13.36.07; C01: 340; C02: 376
2021.08.10_13.36.43; C01: 338; C02: 376
2021.08.10_13.37.21; C01: 339; C02: 374
2021.08.10_13.37.58; C01: 338; C02: 375
2021.08.10_13.38.38; C01: 339; C02: 376
2021.08.10_13.39.22; C01: 339; C02: 376
2021.08.10_13.40.36; C01: 339; C02: 376
2021.08.10_13.42.18; C01: 338; C02: 376
2021.08.10_13.42.54; C01: 338; C02: 376
2021.08.10_13.44.18; C01: 337; C02: 377
2021.08.10_13.45.04; C01: 336; C02: 379
2021.08.10_13.45.52; C01: 338; C02: 378
2021.08.10_13.46.55; C01: 337; C02: 379
2021.08.10_13.47.32; C01: 339; C02: 379
2021.08.10_13.48.08; C01: 339; C02: 377
2021.08.10_13.48.53; C01: 340; C02: 377
2021.08.10_13.49.29; C01: 341; C02: 378
2021.08.10_13.50.07; C01: 343; C02: 377
2021.08.10_13.50.44; C01: 343; C02: 377
2021.08.10_13.51.22; C01: 347; C02: 381
2021.08.10_13.52.07; C01: 342; C02: 378
2021.08.10_13.52.46; C01: 344; C02: 378
2021.08.10_13.53.34; C01: 344; C02: 378
2021.08.10_13.54.41; C01: 345; C02: 379
2021.08.10_13.55.28; C01: 346; C02: 378
2021.08.10_13.56.12; C01: 347; C02: 379
2021.08.10_13.56.49; C01: 348; C02: 378
2021.08.10_13.57.32; C01: 347; C02: 378
2021.08.10_13.58.43; C01: 348; C02: 378
2021.08.10_13.59.35; C01: 348; C02: 378
2021.08.10_14.00.17; C01: 346; C02: 379
2021.08.10_14.00.53; C01: 347; C02: 375
2021.08.10_14.01.58; C01: 347; C02: 377
2021.08.10_14.03.02; C01: 345; C02: 377
2021.08.10_14.03.39; C01: 346; C02: 377
2021.08.10_14.04.15; C01: 345; C02: 376
2021.08.10_14.05.00; C01: 345; C02: 376
2021.08.10_14.05.45; C01: 343; C02: 376
2021.08.10_14.06.58; C01: 342; C02: 375
2021.08.10_14.08.00; C01: 342; C02: 376
2021.08.10_14.09.03; C01: 341; C02: 376
2021.08.10_14.10.08; C01: 339; C02: 376
2021.08.10_14.10.44; C01: 340; C02: 375
2021.08.10_14.11.20; C01: 338; C02: 376
2021.08.10_14.12.06; C01: 339; C02: 376
2021.08.10_14.12.42; C01: 340; C02: 377
2021.08.10_14.13.31; C01: 338; C02: 375
2021.08.10_14.14.18; C01: 339; C02: 375
2021.08.10_14.15.21; C01: 338; C02: 376
2021.08.10_14.16.31; C01: 339; C02: 376
2021.08.10_14.17.30; C01: 339; C02: 376
2021.08.10_14.18.14; C01: 338; C02: 376
2021.08.10_14.18.54; C01: 340; C02: 376
2021.08.10_14.20.01; C01: 340; C02: 376
2021.08.10_14.20.48; C01: 339; C02: 376
2021.08.10_14.21.24; C01: 339; C02: 376
2021.08.10_14.22.10; C01: 340; C02: 376
2021.08.10_14.23.14; C01: 339; C02: 374
2021.08.10_14.24.27; C01: 340; C02: 376
2021.08.10_14.25.16; C01: 339; C02: 375
2021.08.10_14.25.58; C01: 339; C02: 376
2021.08.10_14.27.21; C01: 338; C02: 376
2021.08.10_14.28.09; C01: 339; C02: 376
2021.08.10_14.28.48; C01: 339; C02: 376
2021.08.10_14.29.34; C01: 338; C02: 376
2021.08.10_14.30.38; C01: 338; C02: 376
2021.08.10_14.31.41; C01: 338; C02: 375
2021.08.10_14.32.19; C01: 338; C02: 376
2021.08.10_14.33.25; C01: 338; C02: 374
2021.08.10_14.34.28; C01: 337; C02: 376
2021.08.10_14.35.19; C01: 337; C02: 376
2021.08.10_14.36.17; C01: 338; C02: 376
2021.08.10_14.36.55; C01: 337; C02: 375
2021.08.10_14.37.38; C01: 338; C02: 376
2021.08.10_14.38.19; C01: 336; C02: 376
2021.08.10_14.38.57; C01: 336; C02: 376
2021.08.10_14.39.53; C01: 337; C02: 376
2021.08.10_14.40.30; C01: 338; C02: 376
2021.08.10_14.41.18; C01: 338; C02: 376
2021.08.10_14.42.06; C01: 337; C02: 375
2021.08.10_14.42.42; C01: 338; C02: 375
2021.08.10_14.43.47; C01: 338; C02: 375
2021.08.10_14.44.26; C01: 336; C02: 376
2021.08.10_14.45.07; C01: 337; C02: 374
2021.08.10_14.45.57; C01: 338; C02: 375
2021.08.10_14.46.34; C01: 338; C02: 376
2021.08.10_14.47.16; C01: 338; C02: 376
2021.08.10_14.48.08; C01: 338; C02: 377
2021.08.10_14.48.53; C01: 337; C02: 377
2021.08.10_14.49.32; C01: 338; C02: 376
2021.08.10_14.50.22; C01: 338; C02: 376
2021.08.10_14.51.08; C01: 337; C02: 376
2021.08.10_14.52.10; C01: 338; C02: 377
2021.08.10_14.52.59; C01: 338; C02: 376
2021.08.10_14.53.37; C01: 338; C02: 377
2021.08.10_14.54.23; C01: 338; C02: 377
2021.08.10_14.55.29; C01: 337; C02: 376
2021.08.10_14.56.23; C01: 338; C02: 376
2021.08.10_14.57.11; C01: 338; C02: 376
2021.08.10_14.57.54; C01: 337; C02: 376
2021.08.10_14.58.30; C01: 338; C02: 375
2021.08.10_14.59.21; C01: 338; C02: 376
2021.08.10_15.00.40; C01: 338; C02: 376
2021.08.10_15.01.15; C01: 338; C02: 376
2021.08.10_15.02.06; C01: 339; C02: 375
2021.08.10_15.02.55; C01: 338; C02: 377
2021.08.10_15.03.32; C01: 337; C02: 377
2021.08.10_15.04.18; C01: 336; C02: 376
2021.08.10_15.05.07; C01: 338; C02: 376
2021.08.10_15.05.50; C01: 337; C02: 375
2021.08.10_15.06.59; C01: 338; C02: 377
2021.08.10_15.08.05; C01: 338; C02: 378
2021.08.10_15.08.52; C01: 338; C02: 377
2021.08.10_15.09.47; C01: 338; C02: 377
2021.08.10_15.10.29; C01: 338; C02: 376
2021.08.10_15.11.19; C01: 338; C02: 377
2021.08.10_15.12.09; 3
2021.08.10_15.13.01; C01: 339; C02: 377
2021.08.10_15.14.05; C01: 339; C02: 378
2021.08.10_15.14.50; C01: 338; C02: 378
2021.08.10_15.15.47; C01: 336; C02: 378
2021.08.10_15.16.29; C01: 339; C02: 378
2021.08.10_15.17.17; C01: 339; C02: 379
2021.08.10_15.17.53; C01: 339; C02: 379
2021.08.10_15.19.00; C01: 339; C02: 382
2021.08.10_15.19.50; C01: 339; C02: 382
2021.08.10_15.20.37; C01: 339; C02: 385
2021.08.10_15.21.19; C01: 339; C02: 385
2021.08.10_15.22.29; C01: 338; C02: 386
2021.08.10_15.23.38; C01: 338; C02: 388
2021.08.10_15.24.40; C01: 338; C02: 388
2021.08.10_15.25.16; C01: 339; C02: 388
2021.08.10_15.25.52; C01: 338; C02: 389
2021.08.10_15.26.40; C01: 339; C02: 389
2021.08.10_15.27.40; C01: 340; C02: 388
2021.08.10_15.28.17; C01: 337; C02: 387
2021.08.10_15.28.55; C01: 339; C02: 385
2021.08.10_15.29.51; C01: 338; C02: 384
2021.08.10_15.30.43; C01: 339; C02: 383
2021.08.10_15.31.53; C01: 338; C02: 382
2021.08.10_15.32.42; C01: 338; C02: 385
2021.08.10_15.33.18; C01: 339; C02: 383
2021.08.10_15.33.59; C01: 340; C02: 388
2021.08.10_15.34.47; C01: 339; C02: 383
2021.08.10_15.35.23; C01: 338; C02: 384
2021.08.10_15.36.01; C01: 339; C02: 383
2021.08.10_15.36.43; C01: 339; C02: 383
2021.08.10_15.38.22; C01: 339; C02: 385
2021.08.10_15.39.14; C01: 339; C02: 386
2021.08.10_15.40.02; C01: 339; C02: 387
2021.08.10_15.40.38; C01: 339; C02: 386
2021.08.10_15.41.14; C01: 338; C02: 386
2021.08.10_15.41.58; C01: 338; C02: 383
2021.08.10_15.42.58; C01: 339; C02: 384
2021.08.10_15.43.35; C01: 337; C02: 384
2021.08.10_15.44.44; C01: 338; C02: 383
2021.08.10_15.45.30; C01: 339; C02: 383
2021.08.10_15.46.16; C01: 339; C02: 384
2021.08.10_15.46.51; C01: 338; C02: 383
2021.08.10_15.47.41; C01: 337; C02: 381
2021.08.10_15.48.25; C01: 339; C02: 381
2021.08.10_15.49.33; C01: 338; C02: 383
2021.08.10_15.50.42; C01: 339; C02: 384
2021.08.10_15.51.44; C01: 338; C02: 385
2021.08.10_15.52.19; C01: 338; C02: 386
2021.08.10_15.53.36; C01: 339; C02: 385
