2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.23_12.59.44; C01: 561; C02: 481
2021.10.23_13.00.23; C01: 561; C02: 479
2021.10.23_13.01.39; C01: 561; C02: 478
2021.10.23_13.02.34; C01: 559; C02: 479
2021.10.23_13.03.18; C01: 560; C02: 479
2021.10.23_13.03.53; C01: 560; C02: 479
2021.10.23_13.05.12; C01: 560; C02: 479
2021.10.23_13.05.51; C01: 561; C02: 478
2021.10.23_13.06.36; C01: 562; C02: 479
2021.10.23_13.07.29; C01: 559; C02: 479
2021.10.23_13.08.18; C01: 559; C02: 478
2021.10.23_13.08.56; C01: 559; C02: 479
2021.10.23_13.09.42; C01: 563; C02: 480
2021.10.23_13.10.45; C01: 561; C02: 480
2021.10.23_13.11.34; C01: 560; C02: 479
2021.10.23_13.12.35; C01: 559; C02: 480
2021.10.23_13.13.24; C01: 561; C02: 479
2021.10.23_13.14.03; C01: 560; C02: 481
2021.10.23_13.14.49; C01: 559; C02: 480
2021.10.23_13.15.52; C01: 561; C02: 479
2021.10.23_13.16.42; C01: 559; C02: 478
2021.10.23_13.17.29; C01: 561; C02: 479
2021.10.23_13.18.06; C01: 561; C02: 478
2021.10.23_13.18.52; C01: 560; C02: 480
2021.10.23_13.19.31; C01: 559; C02: 480
2021.10.23_13.20.14; C01: 560; C02: 480
2021.10.23_13.21.21; C01: 560; C02: 481
2021.10.23_13.22.10; C01: 560; C02: 481
2021.10.23_13.22.57; C01: 560; C02: 480
2021.10.23_13.23.46; C01: 561; C02: 480
2021.10.23_13.24.24; C01: 561; C02: 481
2021.10.23_13.25.10; C01: 561; C02: 480
2021.10.23_13.26.02; C01: 562; C02: 480
2021.10.23_13.27.21; C01: 561; C02: 479
2021.10.23_13.27.57; C01: 559; C02: 479
2021.10.23_13.28.42; C01: 561; C02: 481
2021.10.23_13.29.19; C01: 560; C02: 480
2021.10.23_13.30.23; C01: 560; C02: 480
2021.10.23_13.31.10; C01: 561; C02: 479
2021.10.23_13.31.46; C01: 559; C02: 479
2021.10.23_13.32.31; C01: 561; C02: 480
2021.10.23_13.33.26; C01: 563; C02: 482
2021.10.23_13.34.14; C01: 560; C02: 479
2021.10.23_13.35.00; C01: 560; C02: 480
2021.10.23_13.35.51; C01: 560; C02: 479
2021.10.23_13.37.09; C01: 562; C02: 481
2021.10.23_13.37.46; C01: 562; C02: 480
2021.10.23_13.38.48; C01: 564; C02: 482
2021.10.23_13.39.54; C01: 562; C02: 481
2021.10.23_13.41.18; C01: 561; C02: 481
2021.10.23_13.42.21; C01: 560; C02: 480
2021.10.23_13.43.06; C01: 562; C02: 481
2021.10.23_13.43.44; C01: 559; C02: 480
2021.10.23_13.44.35; C01: 561; C02: 481
2021.10.23_13.45.27; C01: 560; C02: 481
2021.10.23_13.46.04; C01: 562; C02: 481
2021.10.23_13.46.43; C01: 560; C02: 480
2021.10.23_13.47.50; C01: 562; C02: 482
2021.10.23_13.48.30; C01: 561; C02: 481
2021.10.23_13.49.13; C01: 561; C02: 481
2021.10.23_13.50.02; C01: 562; C02: 480
2021.10.23_13.50.48; C01: 561; C02: 480
2021.10.23_13.51.25; C01: 562; C02: 481
2021.10.23_13.52.15; C01: 560; C02: 481
2021.10.23_13.53.02; C01: 563; C02: 481
2021.10.23_13.53.56; C01: 561; C02: 482
2021.10.23_13.54.36; C01: 564; C02: 483
2021.10.23_13.55.32; C01: 561; C02: 482
2021.10.23_13.56.22; C01: 563; C02: 481
2021.10.23_13.57.20; C01: 561; C02: 481
2021.10.23_13.58.11; C01: 562; C02: 481
2021.10.23_13.59.01; C01: 560; C02: 480
2021.10.23_14.00.12; C01: 561; C02: 480
2021.10.23_14.00.59; C01: 564; C02: 481
2021.10.23_14.01.45; C01: 561; C02: 481
2021.10.23_14.02.36; C01: 560; C02: 481
2021.10.23_14.03.12; C01: 562; C02: 482
2021.10.23_14.03.48; C01: 563; C02: 481
2021.10.23_14.04.32; C01: 563; C02: 482
2021.10.23_14.05.40; C01: 561; C02: 481
2021.10.23_14.06.22; C01: 563; C02: 480
2021.10.23_14.07.11; C01: 561; C02: 482
2021.10.23_14.07.47; C01: 563; C02: 481
2021.10.23_14.08.31; C01: 562; C02: 482
2021.10.23_14.09.26; C01: 562; C02: 481
2021.10.23_14.10.14; C01: 561; C02: 481
2021.10.23_14.10.51; C01: 563; C02: 482
2021.10.23_14.11.27; C01: 560; C02: 480
2021.10.23_14.12.24; C01: 563; C02: 482
2021.10.23_14.13.15; C01: 562; C02: 481
2021.10.23_14.14.20; C01: 560; C02: 481
2021.10.23_14.15.12; C01: 561; C02: 482
2021.10.23_14.15.55; C01: 561; C02: 482
2021.10.23_14.17.02; C01: 562; C02: 481
2021.10.23_14.17.52; C01: 561; C02: 482
2021.10.23_14.18.44; C01: 562; C02: 481
2021.10.23_14.19.21; C01: 562; C02: 481
2021.10.23_14.20.01; C01: 561; C02: 481
2021.10.23_14.20.40; C01: 562; C02: 482
2021.10.23_14.21.26; C01: 562; C02: 482
2021.10.23_14.22.47; C01: 561; C02: 481
2021.10.23_14.23.34; C01: 565; C02: 483
2021.10.23_14.24.27; C01: 564; C02: 482
2021.10.23_14.25.32; C01: 562; C02: 482
2021.10.23_14.26.21; C01: 564; C02: 481
2021.10.23_14.27.11; C01: 561; C02: 481
2021.10.23_14.27.57; C01: 563; C02: 483
2021.10.23_14.29.02; C01: 561; C02: 482
2021.10.23_14.29.54; C01: 563; C02: 481
2021.10.23_14.30.31; C01: 561; C02: 482
2021.10.23_14.31.15; C01: 562; C02: 482
2021.10.23_14.31.51; C01: 563; C02: 483
2021.10.23_14.32.35; C01: 563; C02: 483
2021.10.23_14.33.16; C01: 561; C02: 481
2021.10.23_14.33.56; C01: 563; C02: 482
2021.10.23_14.34.32; C01: 564; C02: 484
2021.10.23_14.35.25; C01: 562; C02: 483
2021.10.23_14.36.10; C01: 564; C02: 482
2021.10.23_14.36.58; C01: 562; C02: 482
2021.10.23_14.38.11; C01: 563; C02: 482
2021.10.23_14.38.55; C01: 562; C02: 481
2021.10.23_14.39.41; C01: 562; C02: 484
2021.10.23_14.40.17; C01: 563; C02: 483
2021.10.23_14.41.22; C01: 562; C02: 483
2021.10.23_14.42.08; C01: 563; C02: 481
2021.10.23_14.43.05; C01: 574; C02: 492
2021.10.23_14.43.46; C01: 562; C02: 483
2021.10.23_14.44.23; C01: 563; C02: 484
2021.10.23_14.45.31; C01: 562; C02: 482
2021.10.23_14.46.08; C01: 563; C02: 482
2021.10.23_14.46.53; C01: 561; C02: 482
2021.10.23_14.47.41; C01: 562; C02: 482
2021.10.23_14.48.43; C01: 562; C02: 483
2021.10.23_14.49.29; C01: 565; C02: 484
2021.10.23_14.50.08; C01: 563; C02: 482
2021.10.23_14.50.42; C01: 562; C02: 481
2021.10.23_14.51.28; C01: 562; C02: 483
2021.10.23_14.52.49; C01: 561; C02: 482
2021.10.23_14.53.40; C01: 564; C02: 484
2021.10.23_14.54.17; C01: 564; C02: 483
2021.10.23_14.55.00; C01: 562; C02: 482
2021.10.23_14.55.36; C01: 562; C02: 483
2021.10.23_14.56.22; C01: 562; C02: 483
2021.10.23_14.57.04; C01: 563; C02: 483
2021.10.23_14.57.45; C01: 563; C02: 484
2021.10.23_14.58.22; C01: 562; C02: 483
2021.10.23_14.59.10; C01: 562; C02: 482
2021.10.23_14.59.55; C01: 563; C02: 481
2021.10.23_15.00.44; C01: 564; C02: 484
2021.10.23_15.01.39; C01: 563; C02: 482
2021.10.23_15.02.17; C01: 564; C02: 484
2021.10.23_15.02.58; C01: 562; C02: 483
2021.10.23_15.03.50; C01: 564; C02: 482
2021.10.23_15.04.37; C01: 561; C02: 481
2021.10.23_15.05.21; C01: 562; C02: 482
2021.10.23_15.05.59; C01: 564; C02: 482
2021.10.23_15.06.43; C01: 563; C02: 483
2021.10.23_15.07.20; C01: 561; C02: 482
2021.10.23_15.07.59; C01: 565; C02: 483
2021.10.23_15.08.40; C01: 563; C02: 484
2021.10.23_15.09.29; C01: 565; C02: 483
2021.10.23_15.10.22; C01: 562; C02: 482
2021.10.23_15.11.25; C01: 564; C02: 484
2021.10.23_15.12.12; C01: 563; C02: 483
2021.10.23_15.13.03; C01: 562; C02: 482
2021.10.23_15.13.51; C01: 562; C02: 483
2021.10.23_15.15.11; C01: 564; C02: 484
2021.10.23_15.16.01; C01: 563; C02: 483
2021.10.23_15.16.53; C01: 563; C02: 483
2021.10.23_15.17.29; C01: 562; C02: 482
2021.10.23_15.18.14; C01: 562; C02: 482
2021.10.23_15.18.53; C01: 563; C02: 483
2021.10.23_15.19.35; C01: 562; C02: 483
2021.10.23_15.20.13; C01: 563; C02: 484
2021.10.23_15.20.58; C01: 562; C02: 482
2021.10.23_15.21.48; C01: 564; C02: 485
2021.10.23_15.22.24; C01: 563; C02: 483
2021.10.23_15.23.02; C01: 564; C02: 484
2021.10.23_15.23.49; C01: 565; C02: 483
2021.10.23_15.24.32; C01: 564; C02: 484
2021.10.23_15.25.18; C01: 566; C02: 484
2021.10.23_15.25.56; C01: 562; C02: 483
2021.10.23_15.26.46; C01: 565; C02: 483
2021.10.23_15.27.32; C01: 565; C02: 484
2021.10.23_15.28.18; C01: 563; C02: 484
2021.10.23_15.28.55; C01: 564; C02: 483
2021.10.23_15.29.44; C01: 562; C02: 483
2021.10.23_15.30.32; C01: 563; C02: 483
2021.10.23_15.31.17; C01: 564; C02: 485
2021.10.23_15.31.55; C01: 562; C02: 483
2021.10.23_15.32.31; C01: 564; C02: 482
2021.10.23_15.33.15; C01: 564; C02: 483
2021.10.23_15.33.54; C01: 563; C02: 483
2021.10.23_15.34.30; C01: 564; C02: 484
2021.10.23_15.35.08; C01: 565; C02: 483
2021.10.23_15.35.43; C01: 563; C02: 483
2021.10.23_15.36.23; C01: 563; C02: 484
2021.10.23_15.37.14; C01: 563; C02: 484
2021.10.23_15.37.58; C01: 563; C02: 481
2021.10.23_15.38.34; C01: 563; C02: 483
2021.10.23_15.39.20; C01: 562; C02: 484
2021.10.23_15.40.03; C01: 563; C02: 482
2021.10.23_15.40.39; C01: 562; C02: 483
2021.10.23_15.41.24; C01: 563; C02: 482
2021.10.23_15.42.17; C01: 563; C02: 484
2021.10.23_15.42.53; C01: 563; C02: 482
2021.10.23_15.43.39; C01: 562; C02: 484
2021.10.23_15.44.25; C01: 563; C02: 483
2021.10.23_15.45.04; C01: 562; C02: 482
2021.10.23_15.45.49; C01: 562; C02: 483
2021.10.23_15.46.55; C01: 564; C02: 483
2021.10.23_15.47.42; C01: 562; C02: 484
2021.10.23_15.48.17; C01: 563; C02: 483
2021.10.23_15.49.25; C01: 561; C02: 483
2021.10.23_15.50.08; C01: 564; C02: 483
2021.10.23_15.50.47; C01: 565; C02: 484
2021.10.23_15.51.23; C01: 563; C02: 483
2021.10.23_15.52.02; C01: 563; C02: 483
2021.10.23_15.52.42; C01: 561; C02: 482
2021.10.23_15.53.26; C01: 565; C02: 482
2021.10.23_15.54.36; C01: 562; C02: 483
2021.10.23_15.55.22; C01: 564; C02: 484
2021.10.23_15.56.03; C01: 564; C02: 484
2021.10.23_15.56.44; C01: 566; C02: 483
2021.10.23_15.57.34; C01: 563; C02: 483
2021.10.23_15.58.25; C01: 567; C02: 485
2021.10.23_15.59.09; C01: 563; C02: 483
2021.10.23_15.59.46; C01: 562; C02: 483
2021.10.23_16.00.31; C01: 564; C02: 485
2021.10.23_16.01.07; C01: 564; C02: 483
2021.10.23_16.02.00; C01: 567; C02: 485
2021.10.23_16.02.42; C01: 566; C02: 485
2021.10.23_16.03.22; C01: 563; C02: 484
2021.10.23_16.04.03; C01: 564; C02: 482
2021.10.23_16.04.47; C01: 563; C02: 484
2021.10.23_16.05.42; C01: 566; C02: 484
2021.10.23_16.06.31; C01: 563; C02: 484
2021.10.23_16.07.32; C01: 562; C02: 483
2021.10.23_16.08.14; C01: 566; C02: 484
2021.10.23_16.09.01; C01: 565; C02: 485
2021.10.23_16.09.37; C01: 563; C02: 483
2021.10.23_16.10.22; C01: 563; C02: 484
2021.10.23_16.10.58; C01: 574; C02: 491
2021.10.23_16.11.44; C01: 566; C02: 484
2021.10.23_16.12.21; C01: 563; C02: 484
2021.10.23_16.13.07; C01: 564; C02: 484
2021.10.23_16.13.45; C01: 564; C02: 484
2021.10.23_16.14.31; C01: 563; C02: 483
2021.10.23_16.15.20; C01: 562; C02: 483
2021.10.23_16.16.06; C01: 563; C02: 483
2021.10.23_16.16.54; C01: 564; C02: 485
2021.10.23_16.17.32; C01: 564; C02: 484
2021.10.23_16.18.16; C01: 563; C02: 485
2021.10.23_16.18.52; C01: 562; C02: 482
2021.10.23_16.19.28; C01: 563; C02: 484
2021.10.23_16.20.10; C01: 565; C02: 483
2021.10.23_16.20.58; C01: 563; C02: 484
2021.10.23_16.21.37; C01: 564; C02: 485
2021.10.23_16.22.20; C01: 565; C02: 485
2021.10.23_16.22.58; C01: 563; C02: 484
2021.10.23_16.23.47; C01: 563; C02: 483
2021.10.23_16.24.35; C01: 562; C02: 483
2021.10.23_16.25.20; C01: 564; C02: 484
2021.10.23_16.25.56; C01: 566; C02: 484
2021.10.23_16.27.16; C01: 564; C02: 484
2021.10.23_16.27.52; C01: 563; C02: 483
2021.10.23_16.28.33; C01: 565; C02: 483
2021.10.23_16.29.19; C01: 564; C02: 484
2021.10.23_16.29.56; C01: 565; C02: 483
2021.10.23_16.30.37; C01: 564; C02: 483
2021.10.23_16.31.23; C01: 564; C02: 484
2021.10.23_16.32.12; C01: 563; C02: 484
2021.10.23_16.32.49; C01: 562; C02: 484
2021.10.23_16.33.34; C01: 565; C02: 484
2021.10.23_16.34.24; C01: 563; C02: 485
2021.10.23_16.35.16; C01: 566; C02: 483
2021.10.23_16.36.17; C01: 564; C02: 483
2021.10.23_16.37.11; C01: 566; C02: 484
2021.10.23_16.38.01; C01: 566; C02: 486
2021.10.23_16.38.44; C01: 570; C02: 488
2021.10.23_16.39.43; C01: 565; C02: 485
2021.10.23_16.40.28; C01: 564; C02: 485
2021.10.23_16.41.15; C01: 564; C02: 483
2021.10.23_16.42.07; C01: 565; C02: 483
2021.10.23_16.43.14; C01: 564; C02: 483
2021.10.23_16.43.54; C01: 562; C02: 483
2021.10.23_16.44.34; C01: 563; C02: 484
2021.10.23_16.45.22; C01: 563; C02: 483
2021.10.23_16.46.17; C01: 564; C02: 486
2021.10.23_16.46.56; C01: 563; C02: 484
2021.10.23_16.47.38; C01: 562; C02: 482
2021.10.23_16.48.23; C01: 562; C02: 482
2021.10.23_16.49.27; C01: 563; C02: 483
2021.10.23_16.50.09; C01: 563; C02: 484
2021.10.23_16.51.03; C01: 562; C02: 483
2021.10.23_16.51.41; C01: 564; C02: 485
2021.10.23_16.52.25; C01: 565; C02: 484
2021.10.23_16.53.20; C01: 565; C02: 483
2021.10.23_16.54.12; C01: 566; C02: 483
2021.10.23_16.54.54; C01: 563; C02: 483
2021.10.23_16.55.41; C01: 563; C02: 483
2021.10.23_16.56.35; C01: 563; C02: 484
2021.10.23_16.57.24; C01: 563; C02: 483
2021.10.23_16.58.10; C01: 563; C02: 482
2021.10.23_16.58.48; C01: 563; C02: 482
2021.10.23_16.59.37; C01: 566; C02: 484
2021.10.23_17.00.24; C01: 566; C02: 483
2021.10.23_17.01.17; C01: 565; C02: 483
2021.10.23_17.02.04; C01: 564; C02: 484
2021.10.23_17.02.49; C01: 564; C02: 482
2021.10.23_17.03.39; C01: 562; C02: 482
2021.10.23_17.04.22; C01: 564; C02: 483
2021.10.23_17.05.00; C01: 570; C02: 488
2021.10.23_17.05.47; C01: 562; C02: 482
2021.10.23_17.06.43; C01: 562; C02: 482
2021.10.23_17.07.25; C01: 562; C02: 482
2021.10.23_17.08.07; C01: 564; C02: 484
2021.10.23_17.08.46; C01: 564; C02: 483
2021.10.23_17.09.23; C01: 565; C02: 483
2021.10.23_17.10.10; C01: 564; C02: 483
2021.10.23_17.10.48; C01: 562; C02: 483
2021.10.23_17.11.31; C01: 564; C02: 482
2021.10.23_17.12.10; C01: 564; C02: 483
2021.10.23_17.12.56; C01: 563; C02: 481
2021.10.23_17.13.30; C01: 564; C02: 484
2021.10.23_17.14.20; C01: 562; C02: 482
2021.10.23_17.15.05; C01: 566; C02: 483
2021.10.23_17.15.55; C01: 564; C02: 483
2021.10.23_17.16.43; C01: 565; C02: 484
2021.10.23_17.17.36; C01: 565; C02: 485
2021.10.23_17.18.11; C01: 564; C02: 484
2021.10.23_17.19.05; C01: 563; C02: 483
2021.10.23_17.19.41; C01: 564; C02: 482
2021.10.23_17.20.34; C01: 565; C02: 482
2021.10.23_17.21.11; C01: 564; C02: 484
2021.10.23_17.21.54; C01: 562; C02: 483
2021.10.23_17.22.37; C01: 563; C02: 483
2021.10.23_17.23.16; C01: 562; C02: 483
2021.10.23_17.23.52; C01: 563; C02: 483
2021.10.23_17.24.37; C01: 562; C02: 482
2021.10.23_17.25.22; C01: 562; C02: 481
2021.10.23_17.26.05; C01: 563; C02: 482
2021.10.23_17.26.45; C01: 571; C02: 487
2021.10.23_17.27.21; C01: 562; C02: 482
2021.10.23_17.27.57; C01: 565; C02: 483
2021.10.23_17.28.43; C01: 563; C02: 483
2021.10.23_17.29.23; C01: 563; C02: 482
2021.10.23_17.30.12; C01: 563; C02: 482
2021.10.23_17.30.55; C01: 563; C02: 484
2021.10.23_17.31.32; C01: 562; C02: 481
2021.10.23_17.32.21; C01: 561; C02: 481
2021.10.23_17.33.14; C01: 563; C02: 483
2021.10.23_17.33.55; C01: 564; C02: 483
2021.10.23_17.34.46; C01: 563; C02: 483
2021.10.23_17.35.24; C01: 563; C02: 483
2021.10.23_17.36.02; C01: 561; C02: 482
2021.10.23_17.36.59; C01: 564; C02: 482
2021.10.23_17.37.44; C01: 563; C02: 482
2021.10.23_17.38.22; C01: 565; C02: 482
2021.10.23_17.39.22; C01: 562; C02: 482
2021.10.23_17.40.17; C01: 563; C02: 483
2021.10.23_17.41.06; C01: 565; C02: 482
2021.10.23_17.41.53; C01: 563; C02: 481
2021.10.23_17.42.44; C01: 563; C02: 483
2021.10.23_17.43.31; C01: 563; C02: 483
2021.10.23_17.44.22; C01: 563; C02: 483
2021.10.23_17.45.04; C01: 562; C02: 483
2021.10.23_17.45.43; C01: 564; C02: 483
2021.10.23_17.46.25; C01: 562; C02: 481
2021.10.23_17.47.17; C01: 561; C02: 481
2021.10.23_17.47.55; C01: 564; C02: 482
2021.10.23_17.48.41; C01: 563; C02: 481
2021.10.23_17.49.30; C01: 561; C02: 481
2021.10.23_17.50.07; C01: 562; C02: 481
2021.10.23_17.50.51; C01: 564; C02: 484
2021.10.23_17.51.28; C01: 562; C02: 482
2021.10.23_17.52.18; C01: 563; C02: 481
2021.10.23_17.53.06; C01: 562; C02: 482
2021.10.23_17.53.57; C01: 560; C02: 480
2021.10.23_17.54.43; C01: 561; C02: 482
2021.10.23_17.55.42; C01: 564; C02: 482
2021.10.23_17.56.20; C01: 563; C02: 481
2021.10.23_17.57.13; C01: 563; C02: 481
2021.10.23_17.57.56; C01: 562; C02: 482
2021.10.23_17.58.36; C01: 564; C02: 482
2021.10.23_17.59.25; C01: 564; C02: 483
2021.10.23_18.00.01; C01: 561; C02: 481
2021.10.23_18.00.41; C01: 562; C02: 482
2021.10.23_18.01.19; C01: 561; C02: 483
2021.10.23_18.02.20; C01: 561; C02: 481
2021.10.23_18.03.03; C01: 563; C02: 482
2021.10.23_18.03.41; C01: 562; C02: 481
2021.10.23_18.04.30; C01: 564; C02: 483
2021.10.23_18.05.20; C01: 562; C02: 482
2021.10.23_18.05.56; C01: 563; C02: 483
2021.10.23_18.06.41; C01: 562; C02: 481
2021.10.23_18.07.34; C01: 562; C02: 480
2021.10.23_18.08.18; C01: 565; C02: 482
2021.10.23_18.09.27; C01: 561; C02: 481
2021.10.23_18.10.17; C01: 560; C02: 481
2021.10.23_18.11.08; C01: 562; C02: 483
2021.10.23_18.11.55; C01: 563; C02: 482
2021.10.23_18.12.32; C01: 564; C02: 482
2021.10.23_18.13.15; C01: 562; C02: 482
2021.10.23_18.14.06; C01: 572; C02: 490
2021.10.23_18.14.43; C01: 563; C02: 482
2021.10.23_18.15.29; C01: 563; C02: 482
2021.10.23_18.16.20; C01: 562; C02: 482
2021.10.23_18.17.05; C01: 563; C02: 483
2021.10.23_18.17.43; C01: 563; C02: 483
2021.10.23_18.18.30; C01: 565; C02: 484
2021.10.23_18.19.18; C01: 563; C02: 482
2021.10.23_18.20.06; C01: 561; C02: 481
2021.10.23_18.20.57; C01: 564; C02: 481
2021.10.23_18.21.48; C01: 562; C02: 482
2021.10.23_18.22.32; C01: 564; C02: 481
2021.10.23_18.23.23; C01: 562; C02: 481
2021.10.23_18.23.59; C01: 562; C02: 482
2021.10.23_18.24.59; C01: 562; C02: 481
2021.10.23_18.25.47; C01: 562; C02: 481
2021.10.23_18.26.23; C01: 561; C02: 482
2021.10.23_18.27.02; C01: 562; C02: 482
2021.10.23_18.27.45; C01: 561; C02: 481
2021.10.23_18.28.37; C01: 562; C02: 481
2021.10.23_18.29.13; C01: 562; C02: 482
2021.10.23_18.29.55; C01: 562; C02: 481
2021.10.23_18.30.55; C01: 562; C02: 482
2021.10.23_18.31.35; C01: 563; C02: 483
2021.10.23_18.32.11; C01: 562; C02: 480
2021.10.23_18.32.53; C01: 562; C02: 482
2021.10.23_18.33.30; C01: 562; C02: 481
2021.10.23_18.34.15; C01: 561; C02: 481
2021.10.23_18.35.06; C01: 561; C02: 480
2021.10.23_18.35.51; C01: 561; C02: 481
2021.10.23_18.36.28; C01: 562; C02: 482
2021.10.23_18.37.06; C01: 562; C02: 482
2021.10.23_18.37.50; C01: 561; C02: 481
2021.10.23_18.38.58; C01: 562; C02: 482
2021.10.23_18.39.45; C01: 563; C02: 481
2021.10.23_18.40.25; C01: 562; C02: 481
2021.10.23_18.41.05; C01: 562; C02: 481
2021.10.23_18.41.52; C01: 564; C02: 481
2021.10.23_18.43.04; C01: 562; C02: 481
2021.10.23_18.43.45; C01: 562; C02: 481
2021.10.23_18.44.44; C01: 562; C02: 481
2021.10.23_18.45.49; C01: 561; C02: 481
2021.10.23_18.46.31; C01: 564; C02: 482
2021.10.23_18.47.09; C01: 562; C02: 481
2021.10.23_18.47.52; C01: 562; C02: 481
2021.10.23_18.48.48; C01: 563; C02: 484
2021.10.23_18.49.39; C01: 562; C02: 480
2021.10.23_18.50.21; C01: 561; C02: 482
2021.10.23_18.50.57; C01: 562; C02: 482
2021.10.23_18.51.49; C01: 562; C02: 482
2021.10.23_18.52.39; C01: 562; C02: 482
2021.10.23_18.53.15; C01: 563; C02: 482
2021.10.23_18.53.51; C01: 559; C02: 479
2021.10.23_18.54.44; C01: 561; C02: 481
2021.10.23_18.55.28; C01: 561; C02: 481
2021.10.23_18.56.23; C01: 561; C02: 481
2021.10.23_18.57.01; C01: 561; C02: 482
2021.10.23_18.57.48; C01: 562; C02: 482
2021.10.23_18.58.25; C01: 561; C02: 481
2021.10.23_18.59.12; C01: 561; C02: 480
2021.10.23_19.00.30; C01: 562; C02: 482
2021.10.23_19.01.18; C01: 562; C02: 481
2021.10.23_19.01.55; C01: 560; C02: 481
2021.10.23_19.02.42; C01: 562; C02: 481
2021.10.23_19.03.19; C01: 561; C02: 481
2021.10.23_19.04.19; C01: 561; C02: 481
2021.10.23_19.04.58; C01: 560; C02: 480
2021.10.23_19.05.44; C01: 561; C02: 480
2021.10.23_19.06.24; C01: 566; C02: 483
2021.10.23_19.07.05; C01: 560; C02: 480
2021.10.23_19.07.47; C01: 564; C02: 483
2021.10.23_19.08.35; C01: 562; C02: 482
2021.10.23_19.09.11; C01: 563; C02: 482
2021.10.23_19.10.02; C01: 560; C02: 480
2021.10.23_19.10.52; C01: 561; C02: 480
2021.10.23_19.11.42; C01: 564; C02: 482
2021.10.23_19.12.52; C01: 559; C02: 479
2021.10.23_19.13.55; C01: 563; C02: 480
2021.10.23_19.14.47; C01: 562; C02: 482
2021.10.23_19.15.37; C01: 561; C02: 481
2021.10.23_19.16.21; C01: 560; C02: 480
2021.10.23_19.17.00; C01: 561; C02: 481
2021.10.23_19.17.43; C01: 562; C02: 481
2021.10.23_19.18.42; C01: 561; C02: 481
2021.10.23_19.19.21; C01: 562; C02: 481
2021.10.23_19.19.58; C01: 562; C02: 482
2021.10.23_19.20.44; C01: 562; C02: 480
2021.10.23_19.21.30; C01: 561; C02: 479
2021.10.23_19.22.37; C01: 560; C02: 481
2021.10.23_19.23.14; C01: 562; C02: 482
2021.10.23_19.23.50; C01: 562; C02: 482
2021.10.23_19.24.26; C01: 562; C02: 481
2021.10.23_19.25.23; C01: 561; C02: 480
2021.10.23_19.26.30; C01: 562; C02: 480
2021.10.23_19.27.18; C01: 562; C02: 480
2021.10.23_19.28.03; C01: 564; C02: 481
2021.10.23_19.28.59; C01: 562; C02: 482
2021.10.23_19.29.55; C01: 561; C02: 480
2021.10.23_19.31.09; C01: 560; C02: 481
2021.10.23_19.32.03; C01: 562; C02: 482
2021.10.23_19.32.59; C01: 561; C02: 481
2021.10.23_19.33.39; C01: 561; C02: 480
2021.10.23_19.34.19; C01: 562; C02: 483
2021.10.23_19.35.13; C01: 561; C02: 481
2021.10.23_19.35.58; C01: 561; C02: 480
2021.10.23_19.36.38; C01: 561; C02: 479
2021.10.23_19.37.19; C01: 561; C02: 482
2021.10.23_19.38.12; C01: 561; C02: 480
2021.10.23_19.38.48; C01: 561; C02: 480
2021.10.23_19.39.32; C01: 561; C02: 480
2021.10.23_19.40.08; C01: 562; C02: 482
2021.10.23_19.40.55; C01: 561; C02: 480
2021.10.23_19.41.50; C01: 561; C02: 480
2021.10.23_19.42.36; C01: 561; C02: 481
2021.10.23_19.43.38; C01: 561; C02: 482
2021.10.23_19.44.14; C01: 561; C02: 481
2021.10.23_19.45.02; C01: 561; C02: 479
2021.10.23_19.45.51; C01: 562; C02: 480
2021.10.23_19.46.53; 
2021.10.23_19.47.27; C01: 561; C02: 480
2021.10.23_19.48.04; C01: 563; C02: 483
2021.10.23_19.48.55; C01: 560; C02: 480
2021.10.23_19.49.38; C01: 560; C02: 481
2021.10.23_19.50.26; C01: 561; C02: 480
2021.10.23_19.51.19; C01: 560; C02: 480
2021.10.23_19.51.55; C01: 561; C02: 481
2021.10.23_19.53.01; C01: 562; C02: 481
2021.10.23_19.53.46; C01: 562; C02: 481
2021.10.23_19.54.33; C01: 561; C02: 481
2021.10.23_19.55.21; C01: 562; C02: 482
2021.10.23_19.55.57; C01: 561; C02: 480
2021.10.23_19.56.48; C01: 562; C02: 482
2021.10.23_19.57.23; C01: 562; C02: 480
2021.10.23_19.58.21; C01: 562; C02: 481
2021.10.23_19.59.05; C01: 562; C02: 480
2021.10.23_19.59.45; C01: 561; C02: 481
2021.10.23_20.00.21; C01: 562; C02: 482
2021.10.23_20.01.07; C01: 560; C02: 481
2021.10.23_20.01.49; C01: 563; C02: 480
2021.10.23_20.03.02; C01: 561; C02: 480
2021.10.23_20.03.50; C01: 562; C02: 479
2021.10.23_20.04.31; C01: 561; C02: 482
2021.10.23_20.05.15; C01: 562; C02: 481
2021.10.23_20.05.56; C01: 561; C02: 481
2021.10.23_20.06.38; C01: 561; C02: 479
2021.10.23_20.07.29; C01: 564; C02: 481
2021.10.23_20.08.12; C01: 562; C02: 482
2021.10.23_20.09.01; C01: 561; C02: 480
2021.10.23_20.09.48; C01: 561; C02: 481
2021.10.23_20.10.29; C01: 562; C02: 481
2021.10.23_20.11.31; C01: 560; C02: 481
2021.10.23_20.12.39; C01: 560; C02: 479
2021.10.23_20.13.22; C01: 562; C02: 480
2021.10.23_20.13.59; C01: 562; C02: 481
2021.10.23_20.14.35; C01: 562; C02: 482
